VG,IDS,IGS,transistor,diff_VG,direction,log_IDS
-5.900000095367432,1.7326701140518708e-07,2.744609730598313e-07,0,0.09999990463256836,ida,-6.76128411546528
-5.800000190734863,1.7036377641943545e-07,2.6912422868008434e-07,0,0.09999990463256836,ida,-6.768622741573492
-5.699999809265137,1.6746282938129298e-07,2.6378083362033067e-07,0,0.10000038146972656,ida,-6.776081575409451
-5.599999904632568,1.6452928264243383e-07,2.583949196832691e-07,0,0.09999990463256836,ida,-6.783756795840107
-5.5,1.6156165827396762e-07,2.5294991701230174e-07,0,0.09999990463256836,ida,-6.791661697866882
-5.400000095367432,1.5858751112318714e-07,2.4749218141550955e-07,0,0.09999990463256836,ida,-6.79973101666435
-5.300000190734863,1.5567401590033114e-07,2.4212670268752845e-07,0,0.09999990463256836,ida,-6.807783871008244
-5.199999809265137,1.5266461161900224e-07,2.366843290246834e-07,0,0.10000038146972656,ida,-6.816261622797896
-5.099999904632568,1.4976245665820898e-07,2.3126933967887453e-07,0,0.09999990463256836,ida,-6.82459704451173
-5.0,1.4685709004425007e-07,2.2590968740132666e-07,0,0.09999990463256836,ida,-6.833105081536385
-4.900000095367432,1.4397940617527638e-07,2.205871538762949e-07,0,0.09999990463256836,ida,-6.841699621960562
-4.800000190734863,1.410920162925322e-07,2.1525123372612143e-07,0,0.09999990463256836,ida,-6.850497560152064
-4.699999809265137,1.38140009653398e-07,2.0982724890927784e-07,0,0.10000038146972656,ida,-6.859680517980825
-4.599999904632568,1.3526170050681685e-07,2.0451437876545242e-07,0,0.09999990463256836,ida,-6.868825156936666
-4.5,1.3249130859094294e-07,1.9935414741212298e-07,0,0.09999990463256836,ida,-6.877812610442633
-4.400000095367432,1.2974274454791157e-07,1.9422671471147623e-07,0,0.09999990463256836,ida,-6.886916919343928
-4.300000190734863,1.2693803341790044e-07,1.8902196075032407e-07,0,0.09999990463256836,ida,-6.896408234258788
-4.199999809265137,1.2413427441515523e-07,1.8381338406925352e-07,0,0.10000038146972656,ida,-6.906108289941831
-4.099999904632568,1.2132453264257492e-07,1.786125949365669e-07,0,0.09999990463256836,ida,-6.916051372966658
-4.0,1.1849988368339837e-07,1.733944401394183e-07,0,0.09999990463256836,ida,-6.9262820759465615
-3.9000000953674316,1.1571386693276509e-07,1.6821495307794976e-07,0,0.09999990463256836,ida,-6.93661459289342
-3.799999952316284,1.1293540325141294e-07,1.6306042027736112e-07,0,0.10000014305114746,ida,-6.947169893092619
-3.700000047683716,1.1020232904002114e-07,1.5795822605468857e-07,0,0.09999990463256836,ida,-6.957809226913084
-3.5999999046325684,1.0740568257006089e-07,1.5278602916168893e-07,0,0.10000014305114746,ida,-6.968972740577489
-3.5,1.04665552669303e-07,1.476865634231217e-07,0,0.09999990463256836,ida,-6.980196228991822
-3.4000000953674316,1.019333168983394e-07,1.4260886871397815e-07,0,0.09999990463256836,ida,-6.99168384366587
-3.299999952316284,9.923742538830993e-08,1.3756681482846034e-07,0,0.10000014305114746,ida,-7.00332451157188
-3.200000047683716,9.652359267420252e-08,1.3250806318865216e-07,0,0.09999990463256836,ida,-7.015366521724465
-3.0999999046325684,9.379263588016329e-08,1.2742515309582814e-07,0,0.10000014305114746,ida,-7.027831258872097
-3.0,9.103894171857974e-08,1.223177292786204e-07,0,0.09999990463256836,ida,-7.0407727993722515
-2.9000000953674316,8.832198261643498e-08,1.1726801574241108e-07,0,0.09999990463256836,ida,-7.053931190637145
-2.799999952316284,8.565224618450884e-08,1.1229735719098244e-07,0,0.10000014305114746,ida,-7.0672612434077955
-2.700000047683716,8.306233212351799e-08,1.0743787015599082e-07,0,0.09999990463256836,ida,-7.080595879460714
-2.5999999046325684,8.048442623476149e-08,1.0257604543539856e-07,0,0.10000014305114746,ida,-7.094288147640118
-2.5,7.789554956616485e-08,9.771154196869247e-08,0,0.09999990463256836,ida,-7.108487354318055
-2.4000000953674316,7.525252243567593e-08,9.277407997387854e-08,0,0.09999990463256836,ida,-7.12347893810575
-2.299999952316284,7.265269630352122e-08,8.790681249593035e-08,0,0.10000014305114746,ida,-7.138748263430495
-2.200000047683716,7.011401947920604e-08,8.31156725666915e-08,0,0.09999990463256836,ida,-7.1541951350475514
-2.0999999046325684,6.757672821322558e-08,7.83365052825502e-08,0,0.10000014305114746,ida,-7.170202838801712
-2.0,6.502373395278482e-08,7.354720565899697e-08,0,0.09999990463256836,ida,-7.1869280949978664
-1.899999976158142,6.250608919344813e-08,6.879998437625545e-08,0,0.10000002384185791,ida,-7.2040776726671405
-1.7999999523162842,5.998396801487615e-08,6.406207830877975e-08,0,0.10000002384185791,ida,-7.2219648085003865
-1.7000000476837158,5.748241704850443e-08,5.934600721957395e-08,0,0.09999990463256836,ida,-7.240464978729213
-1.600000023841858,5.4993726905649964e-08,5.466045038815537e-08,0,0.10000002384185791,ida,-7.2596868473355425
-1.5,5.257869517549807e-08,5.006986825151216e-08,0,0.10000002384185791,ida,-7.279190195808821
-1.399999976158142,5.0146272911888445e-08,4.547331045046121e-08,0,0.10000002384185791,ida,-7.299761340090255
-1.2999999523162842,4.774327067025297e-08,4.0913061383207605e-08,0,0.10000002384185791,ida,-7.3210878328075175
-1.2000000476837158,4.544295961750322e-08,3.6470108710773275e-08,0,0.09999990463256836,ida,-7.342533391564353
-1.100000023841858,4.308493117832768e-08,3.202035259164404e-08,0,0.10000002384185791,ida,-7.365674596437716
-1.0,4.079919335708837e-08,2.7651426037778037e-08,0,0.10000002384185791,ida,-7.389348423283367
-0.8999999761581421,3.855330632518417e-08,2.351267625044784e-08,0,0.10000002384185791,ida,-7.413938370992816
-0.800000011920929,3.637279277768357e-08,1.9282740737480708e-08,0,0.09999996423721313,ida,-7.439223351643337
-0.699999988079071,3.419588878728064e-08,1.5172846090649728e-08,0,0.10000002384185791,ida,-7.466026104011802
-0.6000000238418579,3.214173815990762e-08,1.1155533385931449e-08,0,0.09999996423721313,ida,-7.492930641174256
-0.5,3.0130578920761764e-08,7.465893681057878e-09,0,0.10000002384185791,ida,-7.52099252383023
-0.4000000059604645,2.8272657104366772e-08,3.8972824967231645e-09,0,0.09999999403953552,ida,-7.548633373981759
-0.30000001192092896,2.6500433847331806e-08,4.765894345837296e-10,0,0.09999999403953552,ida,-7.576747016026971
-0.20000000298023224,2.482974181816644e-08,2.793045794646787e-09,0,0.10000000894069672,ida,-7.605027796254078
-0.10000000149011612,2.3227816114967936e-08,5.955746562591457e-09,0,0.10000000149011612,ida,-7.633991620755247
0.0,2.1700692798276577e-08,9.267346001706755e-09,0,0.10000000149011612,ida,-7.6635264010055835
0.10000000149011612,2.0133230194119278e-08,1.2480215971777397e-08,0,0.10000000149011612,ida,-7.696086540911756
0.20000000298023224,1.8594448647490935e-08,1.5668401687207734e-08,0,0.10000000149011612,ida,-7.73061669457859
0.30000001192092896,1.7075505454045015e-08,1.8877871710287764e-08,0,0.10000000894069672,ida,-7.767626431854124
0.4000000059604645,1.556522377654801e-08,2.2124723386696132e-08,0,0.09999999403953552,ida,-7.807844631215236
0.5,1.4055201447149557e-08,2.540801347095112e-08,0,0.09999999403953552,ida,-7.85216292545615
0.6000000238418579,1.2586762743183044e-08,2.869270687710923e-08,0,0.10000002384185791,ida,-7.900085954050597
0.699999988079071,1.1154694057324832e-08,3.201638065775114e-08,0,0.09999996423721313,ida,-7.95254233672373
0.800000011920929,9.792660904395234e-09,3.531865289119196e-08,0,0.10000002384185791,ida,-8.009099283776333
0.8999999761581421,8.529376316346315e-09,3.858315267279977e-08,0,0.09999996423721313,ida,-8.069082724081245
1.0,7.402253032751105e-09,4.17692866960806e-08,0,0.10000002384185791,ida,-8.130636073408793
1.100000023841858,6.411430941710705e-09,4.4817877409286666e-08,0,0.10000002384185791,ida,-8.19304503120907
1.2000000476837158,5.660601765100637e-09,4.77567390078093e-08,0,0.10000002384185791,ida,-8.247137397544815
1.2999999523162842,5.650631074161083e-09,4.9955769299003805e-08,0,0.09999990463256836,ida,-8.247903046566261
1.399999976158142,5.333733898993387e-09,5.276184467106759e-08,0,0.10000002384185791,ida,-8.272968655140623
1.5,5.301867389562176e-09,5.54245147554866e-08,0,0.10000002384185791,ida,-8.275571139051365
1.600000023841858,5.60073276645312e-09,5.802346336736264e-08,0,0.10000002384185791,ida,-8.251755148778063
1.7000000476837158,6.230721272260098e-09,6.05819536758645e-08,0,0.10000002384185791,ida,-8.205461676225081
1.7999999523162842,7.2540649043162375e-09,6.309983291430399e-08,0,0.09999990463256836,ida,-8.139418562973907
1.899999976158142,8.748622271070872e-09,6.556686571457249e-08,0,0.10000002384185791,ida,-8.05806033408422
2.0,1.0895329083382421e-08,6.795404061676891e-08,0,0.10000002384185791,ida,-7.962759647754698
2.0999999046325684,1.3650556240918377e-08,7.017744252379998e-08,0,0.09999990463256836,ida,-7.864849651374908
2.200000047683716,1.6972679262039492e-08,7.2306939102873e-08,0,0.10000014305114746,ida,-7.770249595698
2.299999952316284,2.154895284434133e-08,7.434372406578404e-08,0,0.09999990463256836,ida,-7.66657382921433
2.4000000953674316,2.675418642184013e-08,7.629597575942171e-08,0,0.10000014305114746,ida,-7.572608251113859
2.5,3.273036952577968e-08,7.828131032283636e-08,0,0.09999990463256836,ida,-7.485049091480841
2.5999999046325684,3.9978957033781626e-08,8.040999688319062e-08,0,0.09999990463256836,ida,-7.398168539892282
2.700000047683716,4.900842043298326e-08,8.2727865446941e-08,0,0.10000014305114746,ida,-7.309729294800043
2.799999952316284,6.220026449454963e-08,8.457755029667169e-08,0,0.09999990463256836,ida,-7.206207768552281
2.9000000953674316,7.368040400024256e-08,8.741633195086251e-08,0,0.10000014305114746,ida,-7.132648001505629
3.0,8.880271451516819e-08,9.034009451625025e-08,0,0.09999990463256836,ida,-7.051573758535136
3.0999999046325684,1.057549710026251e-07,9.329345118658239e-08,0,0.09999990463256836,ida,-6.975699209501196
3.200000047683716,1.263644833215949e-07,9.631847319724329e-08,0,0.10000014305114746,ida,-6.898374974035579
3.299999952316284,1.509578027025782e-07,9.944594836497345e-08,0,0.09999990463256836,ida,-6.821144434259994
3.4000000953674316,1.8130458556697704e-07,1.0263774896657196e-07,0,0.10000014305114746,ida,-6.741591211562241
3.5,2.1558413720867975e-07,1.0589558030460466e-07,0,0.09999990463256836,ida,-6.666383197920291
3.5999999046325684,2.569468904312089e-07,1.0918154202954611e-07,0,0.09999990463256836,ida,-6.590156633774639
3.700000047683716,3.053123975860217e-07,1.124883439729274e-07,0,0.10000014305114746,ida,-6.515255560280832
3.799999952316284,3.6279740811551164e-07,1.158330178441247e-07,0,0.09999990463256836,ida,-6.440335824272228
3.9000000953674316,4.300826219605369e-07,1.192908598568465e-07,0,0.10000014305114746,ida,-6.36644810531645
4.0,5.30424983935518e-07,1.2245482139405794e-07,0,0.09999990463256836,ida,-6.275376028099151
4.099999904632568,6.219808597052179e-07,1.260076771814056e-07,0,0.09999990463256836,ida,-6.2062229797019555
4.199999809265137,7.327838602577685e-07,1.2959307582605106e-07,0,0.09999990463256836,ida,-6.135024104676153
4.300000190734863,8.682790735292656e-07,1.3322392078407574e-07,0,0.10000038146972656,ida,-6.061340665820904
4.400000095367432,1.0198788231718936e-06,1.3701775003482908e-07,0,0.09999990463256836,ida,-5.991451425840102
4.5,1.1931952030863613e-06,1.408048291295927e-07,0,0.09999990463256836,ida,-5.923288501268164
4.599999904632568,1.3985660416437895e-06,1.445381627718234e-07,0,0.09999990463256836,ida,-5.854317021001944
4.699999809265137,1.6365130477424827e-06,1.4843529072550155e-07,0,0.09999990463256836,ida,-5.786080527758988
4.800000190734863,1.9254071048635524e-06,1.5238305195452995e-07,0,0.10000038146972656,ida,-5.715477429946144
4.900000095367432,2.250175839435542e-06,1.5639299988379207e-07,0,0.09999990463256836,ida,-5.647783542727449
5.0,2.6286813863407588e-06,1.6042825734530197e-07,0,0.09999990463256836,ida,-5.580262050082128
5.099999904632568,3.067292254854692e-06,1.6441207151274284e-07,0,0.09999990463256836,ida,-5.513244842007814
5.199999809265137,3.5691327866516076e-06,1.6846419725879969e-07,0,0.09999990463256836,ida,-5.447437294174545
5.300000190734863,4.1361217881785706e-06,1.7267248608732189e-07,0,0.10000038146972656,ida,-5.383406681917208
5.400000095367432,4.802369403478224e-06,1.769010680163774e-07,0,0.09999990463256836,ida,-5.318544436590152
5.5,5.705337116523879e-06,1.8088989861553273e-07,0,0.09999990463256836,ida,-5.243718688928409
5.599999904632568,6.542631581396563e-06,1.8517165756293252e-07,0,0.09999990463256836,ida,-5.184247534335799
5.699999809265137,7.542468210886e-06,1.8944847113289143e-07,0,0.09999990463256836,ida,-5.12248651156277
5.800000190734863,8.66078153194394e-06,1.9363245939985063e-07,0,0.10000038146972656,ida,-5.062442916331827
5.900000095367432,9.917756869981531e-06,1.9793527883393836e-07,0,0.09999990463256836,ida,-5.003586542477621
6.0,1.1339163393131457e-05,2.0229852282227512e-07,0,0.09999990463256836,ida,-4.945418986637965
6.099999904632568,1.2910726582049392e-05,2.065392266104027e-07,0,0.09999990463256836,ida,-4.889049316084056
6.199999809265137,1.4686794202134479e-05,2.108721304239225e-07,0,0.09999990463256836,ida,-4.833072990612851
6.300000190734863,1.664039518800564e-05,2.153152394157587e-07,0,0.10000038146972656,ida,-4.778836363986871
6.400000095367432,1.883480763353873e-05,2.198299569045048e-07,0,0.09999990463256836,ida,-4.725038811039119
6.5,2.119612690876238e-05,2.24399556714161e-07,0,0.09999990463256836,ida,-4.6737434888741545
6.599999904632568,2.3834731109673157e-05,2.2888106343543768e-07,0,0.09999990463256836,ida,-4.622789743180777
6.699999809265137,2.677307929843664e-05,2.332300681473498e-07,0,0.09999990463256836,ida,-4.572301675678576
6.800000190734863,2.9800945412716828e-05,2.3760019018936873e-07,0,0.10000038146972656,ida,-4.5257699580373965
6.900000095367432,3.308331724838354e-05,2.418790359115519e-07,0,0.09999990463256836,ida,-4.480390950436347
7.0,3.673334504128434e-05,2.4593873604317196e-07,0,0.09999990463256836,ida,-4.434939521781999
7.099999904632568,4.0485061617800966e-05,2.5035126327566104e-07,0,0.09999990463256836,ida,-4.392705195396062
7.199999809265137,4.475511741475202e-05,2.5476063569840335e-07,0,0.09999990463256836,ida,-4.349157299165446
7.300000190734863,4.9343292630510405e-05,2.5907229428412393e-07,0,0.10000038146972656,ida,-4.306771873825808
7.400000095367432,5.478081584442407e-05,2.6330070568292285e-07,0,0.09999990463256836,ida,-4.2613715041358535
7.5,5.980804780847393e-05,2.6788384843712265e-07,0,0.09999990463256836,ida,-4.2232403731412145
7.599999904632568,6.49319335934706e-05,2.7241614475315146e-07,0,0.09999990463256836,ida,-4.18754166417682
7.699999809265137,7.017735333647579e-05,2.7707733352144714e-07,0,0.09999990463256836,ida,-4.1538030147618
7.800000190734863,7.578037912026048e-05,2.817231745666504e-07,0,0.10000038146972656,ida,-4.120443226331741
7.900000095367432,8.174386312020943e-05,2.8637748528126394e-07,0,0.09999990463256836,ida,-4.087544841885675
8.0,8.77702550496906e-05,2.910582566073572e-07,0,0.09999990463256836,ida,-4.05665263963461
8.100000381469727,9.418199624633417e-05,2.95774725600495e-07,0,0.10000038146972656,ida,-4.026032108652486
8.199999809265137,0.00010039537301054224,3.0052700594751514e-07,0,0.09999942779541016,ida,-3.998286302353297
8.300000190734863,0.00010691089846659452,3.052501540423691e-07,0,0.10000038146972656,ida,-3.970978020678525
8.399999618530273,0.00011342523066559806,3.0999001410236815e-07,0,0.09999942779541016,ida,-3.945290328864286
8.5,0.00012027704360662028,3.145783580293937e-07,0,0.10000038146972656,ida,-3.9198172553396495
8.600000381469727,0.00012714600597973913,3.1900091812531173e-07,0,0.10000038146972656,ida,-3.8956972777077272
8.699999809265137,0.00013379826850723475,3.234198970858415e-07,0,0.09999942779541016,ida,-3.8735495067671426
8.800000190734863,0.00014080262917559594,3.2793698778732505e-07,0,0.10000038146972656,ida,-3.8513892356357204
8.899999618530273,0.00014768628170713782,3.325770308038045e-07,0,0.09999942779541016,ida,-3.8306598435884287
9.0,0.0001545681298011914,3.370219872067537e-07,0,0.10000038146972656,ida,-3.8108800477936042
9.100000381469727,0.00016139032959472388,3.4164585827056726e-07,0,0.10000038146972656,ida,-3.792122491481801
9.199999809265137,0.00016834972484502941,3.461911717295152e-07,0,0.09999942779541016,ida,-3.773787589096998
9.300000190734863,0.00017495042993687093,3.5086736716039013e-07,0,0.10000038146972656,ida,-3.7570849859105335
9.399999618530273,0.00018190474656876177,3.554586101017776e-07,0,0.09999942779541016,ida,-3.740155968436648
9.5,0.0001887707767309621,3.6016041349284933e-07,0,0.10000038146972656,ida,-3.7240652371926655
9.600000381469727,0.00019527488620951772,3.6489905141934287e-07,0,0.10000038146972656,ida,-3.7093536065940826
9.699999809265137,0.0002019784733420238,3.695558916660957e-07,0,0.09999942779541016,ida,-3.6946949147462167
9.800000190734863,0.0002084708830807358,3.7414298503790633e-07,0,0.10000038146972656,ida,-3.680954593929575
9.899999618530273,0.00021486669720616192,3.7880991499150696e-07,0,0.09999942779541016,ida,-3.6678308918160742
10.0,0.0002212992258137092,3.8353002196345187e-07,0,0.10000038146972656,ida,-3.655020105392318
10.100000381469727,0.0002274020080221817,3.882075247929606e-07,0,0.10000038146972656,ida,-3.6432057046918076
10.199999809265137,0.00023342524946201593,3.930041430066922e-07,0,0.09999942779541016,ida,-3.631852168389506
10.300000190734863,0.00023949569731485099,3.977513927111431e-07,0,0.10000038146972656,ida,-3.620702284542541
10.399999618530273,0.00024533315445296466,4.024755639875366e-07,0,0.09999942779541016,ida,-3.610243757040256
10.5,0.0002510228368919343,4.0723440974943514e-07,0,0.10000038146972656,ida,-3.6002867666265583
10.600000381469727,0.000256850355071947,4.12101968549905e-07,0,0.10000038146972656,ida,-3.5903198295671284
10.699999809265137,0.0002622120373416692,4.1681511220303946e-07,0,0.09999942779541016,ida,-3.581347375075122
10.800000190734863,0.0002676776493899524,4.2165655145254277e-07,0,0.10000038146972656,ida,-3.572387890119932
10.899999618530273,0.00027303321985527873,4.263550579253206e-07,0,0.09999942779541016,ida,-3.563784509288455
11.0,0.00027825674624182284,4.3091387169624795e-07,0,0.10000038146972656,ida,-3.555554297541034
11.100000381469727,0.000283338304143399,4.3555627371461014e-07,0,0.10000038146972656,ida,-3.5476947097943863
11.199999809265137,0.0002883398556150496,4.402247952839389e-07,0,0.09999942779541016,ida,-3.5400953233510735
11.300000190734863,0.0002933043579105288,4.4503647700366855e-07,0,0.10000038146972656,ida,-3.532681484232421
11.399999618530273,0.0002981055877171457,4.498384100770636e-07,0,0.09999942779541016,ida,-3.525629883437415
11.5,0.00030281359795480967,4.546241143543739e-07,0,0.10000038146972656,ida,-3.518824626582327
11.600000381469727,0.0003075060376431793,4.594460278894985e-07,0,0.10000038146972656,ida,-3.5121463527686467
11.699999809265137,0.00031194707844406366,4.64154879864509e-07,0,0.09999942779541016,ida,-3.5059190774212228
11.800000190734863,0.0003164882946293801,4.6885025994924945e-07,0,0.10000038146972656,ida,-3.499642347801053
11.899999618530273,0.00032067441497929394,4.7373879397127894e-07,0,0.09999942779541016,ida,-3.493935688891526
12.0,0.0003249672881793231,4.783432245858421e-07,0,0.10000038146972656,ida,-3.488160353723337
12.0,0.00032877700868994,4.779333835358557e-07,0,0.0,volta,-3.4830985601958777
11.899999618530273,0.000332022609654814,4.7236144951057213e-07,0,-0.10000038146972656,volta,-3.4788323412538356
11.800000190734863,0.0003348021418787539,4.669582551741769e-07,0,-0.09999942779541016,volta,-3.475211772294225
11.699999809265137,0.0003374986117705703,4.6135485831655387e-07,0,-0.10000038146972656,volta,-3.471728009208129
11.600000381469727,0.00033994734985753894,4.557701061003172e-07,0,-0.09999942779541016,volta,-3.4685883401252084
11.5,0.000342080689733848,4.5011591964794206e-07,0,-0.10000038146972656,volta,-3.465871440806845
11.399999618530273,0.00034432223765179515,4.445849128842383e-07,0,-0.10000038146972656,volta,-3.4630349279848613
11.300000190734863,0.0003464038309175521,4.3912899627684965e-07,0,-0.09999942779541016,volta,-3.460417313718335
11.199999809265137,0.0003481551248114556,4.3361404777897405e-07,0,-0.10000038146972656,volta,-3.4582272076664706
11.100000381469727,0.00035002001095563173,4.279398524431599e-07,0,-0.09999942779541016,volta,-3.455907125937788
11.0,0.000351788941770792,4.2246568909831694e-07,0,-0.10000038146972656,volta,-3.4537178163947764
10.899999618530273,0.0003533638664521277,4.1713295217959967e-07,0,-0.10000038146972656,volta,-3.4517778617414105
10.800000190734863,0.00035494426265358925,4.117916319046344e-07,0,-0.09999942779541016,volta,-3.4498398394025545
10.699999809265137,0.0003564493963494897,4.0655081079421507e-07,0,-0.10000038146972656,volta,-3.4480021164322867
10.600000381469727,0.00035780607140623033,4.0128404066308576e-07,0,-0.09999942779541016,volta,-3.4463522944118763
10.5,0.0003590990090742707,3.957317460390186e-07,0,-0.10000038146972656,volta,-3.4447857932982378
10.399999618530273,0.00036032547359354794,3.9004433460831933e-07,0,-0.10000038146972656,volta,-3.443305033880634
10.300000190734863,0.00036157568683847785,3.847700611459004e-07,0,-0.09999942779541016,volta,-3.44180078015156
10.199999809265137,0.0003626825346145779,3.7948578324176196e-07,0,-0.10000038146972656,volta,-3.440473357855312
10.100000381469727,0.000363654806278646,3.742869125744619e-07,0,-0.09999942779541016,volta,-3.439310668159918
10.0,0.0003647122357506305,3.688624587994127e-07,0,-0.10000038146972656,volta,-3.4380496662726148
9.899999618530273,0.00036571576492860913,3.6339707776278374e-07,0,-0.10000038146972656,volta,-3.436856318103488
9.800000190734863,0.00036667741369456053,3.5801517128675187e-07,0,-0.09999942779541016,volta,-3.4357158405436774
9.699999809265137,0.00036753041786141694,3.526096179484739e-07,0,-0.10000038146972656,volta,-3.4347067116473013
9.600000381469727,0.0003684966068249196,3.4719172958830313e-07,0,-0.09999942779541016,volta,-3.4335665068388463
9.5,0.0003692129103001207,3.4184225228273135e-07,0,-0.10000038146972656,volta,-3.432723121367488
9.399999618530273,0.00036990767694078386,3.3653714126558043e-07,0,-0.10000038146972656,volta,-3.4319066553879765
9.300000190734863,0.00037071379483677447,3.31235298745014e-07,0,-0.09999942779541016,volta,-3.4309612528967355
9.199999809265137,0.0003712863544933498,3.259570462432748e-07,0,-0.10000038146972656,volta,-3.430291011660291
9.100000381469727,0.00037186648114584386,3.2077156220111647e-07,0,-0.09999942779541016,volta,-3.4296129657911836
9.0,0.00037248150329105556,3.152323415633873e-07,0,-0.10000038146972656,volta,-3.4288952886018005
8.899999618530273,0.00037305522710084915,3.099822265539842e-07,0,-0.10000038146972656,volta,-3.4282268704709216
8.800000190734863,0.0003735279606189579,3.046626204650238e-07,0,-0.09999942779541016,volta,-3.4276768833050157
8.699999809265137,0.00037407371564768255,2.992209431340598e-07,0,-0.10000038146972656,volta,-3.4270428065042973
8.600000381469727,0.0003745144058484584,2.939205501206743e-07,0,-0.09999942779541016,volta,-3.426531472329898
8.5,0.000374886323697865,2.8837590093644394e-07,0,-0.10000038146972656,volta,-3.4261004028723665
8.399999618530273,0.0003751909243874252,2.8314326527834055e-07,0,-0.10000038146972656,volta,-3.425747675453239
8.300000190734863,0.00037546674138866365,2.7795877599601226e-07,0,-0.09999942779541016,volta,-3.425428526492255
8.199999809265137,0.00037578807678073645,2.7269805968899163e-07,0,-0.10000038146972656,volta,-3.4250570035608794
8.100000381469727,0.0003760502440854907,2.6747562742457376e-07,0,-0.09999942779541016,volta,-3.4247541250955362
8.0,0.0003762797568924725,2.6226558702546754e-07,0,-0.10000038146972656,volta,-3.4244891452368016
7.900000095367432,0.0003764442808460444,2.5707933559715457e-07,0,-0.09999990463256836,volta,-3.4242992965200534
7.800000190734863,0.0003766807494685054,2.518985127153428e-07,0,-0.09999990463256836,volta,-3.4240265741509406
7.699999809265137,0.0003768382011912763,2.467373576564569e-07,0,-0.10000038146972656,volta,-3.423845077944904
7.599999904632568,0.00037686878931708634,2.415987978565681e-07,0,-0.09999990463256836,volta,-3.423809827497646
7.5,0.0003769498725887388,2.3646803981591802e-07,0,-0.09999990463256836,volta,-3.4237163991457926
7.400000095367432,0.00037702382542192936,2.3131499915507447e-07,0,-0.09999990463256836,volta,-3.423631204376894
7.300000190734863,0.00037704274291172624,2.2615168404627184e-07,0,-0.09999990463256836,volta,-3.4236094138300723
7.199999809265137,0.0003771120682358742,2.2095960616752564e-07,0,-0.10000038146972656,volta,-3.4235295692003667
