VG,IDS,IGS,transistor,log_IDS
4.1,48.3752,0.118047,1,1.6846227735559978
4.15,50.3873,0.120985,1,1.7023210873393508
4.2,52.2151,0.124174,1,1.7177961140819327
4.25,54.0517,0.127459,1,1.7328093576604453
4.3,55.9519,0.130739,1,1.7478148387733086
4.35,57.8211,0.134117,1,1.7620863495170311
4.4,59.6501,0.137538,1,1.775611176076969
4.45,61.4673,0.141038,1,1.788644136809578
4.5,63.3307,0.144505,1,1.8016142883503445
4.55,65.1575,0.148028,1,1.8139644126985717
4.6,66.4992,0.153442,1,1.8228164206764073
4.65,67.8515,0.157786,1,1.8315594530940913
4.7,70.1495,0.161359,1,1.8460245798830555
4.75,71.8224,0.165812,1,1.8562599133122157
4.8,73.9501,0.169403,1,1.8689387656137608
4.85,76.2026,0.172857,1,1.881969789533687
4.9,78.1918,0.177595,1,1.8931612108414597
4.95,80.4721,0.181813,1,1.9056453348240576
5.0,83.0017,0.185865,1,1.9190869874731633
5.0,84.4897,0.185447,1,1.926803768052476
4.95,84.6762,0.180607,1,1.9277613600221355
4.9,84.5823,0.175831,1,1.9272794905026207
4.85,83.9037,0.171295,1,1.9237811128448157
4.8,8.3036,0.166855,1,0.9192664202277869
4.75,82.0574,0.162463,1,1.914117752168529
4.7,80.8911,0.158163,1,1.9079007412227103
4.65,7.9686,0.153869,1,0.901382027082154
4.6,78.1736,0.149702,1,1.8930601122658626
4.55,76.4491,0.145626,1,1.8833723770297721
4.5,74.6646,0.014164,1,1.8731147427973016
4.45,72.7422,0.137698,1,1.8617864316294968
4.4,7.0721,0.133804,1,0.8495483930034812
4.35,68.6238,0.129938,1,1.8364747631713014
4.3,66.4388,0.126149,1,1.8224217797383466
4.25,64.1084,0.122442,1,1.8069149380155027
4.2,61.7775,0.118741,1,1.7908303293753842
4.15,59.4426,0.115102,1,1.7740977970674234
4.1,57.0457,0.111491,1,1.7562229136682825
4.05,54.6081,0.107941,1,1.7372570662284477
4.0,52.1445,0.010444,1,1.7172085074774641
3.95,49.6558,0.010099,1,1.6959699831613082
3.9,47.1323,0.0976094,1,1.6733186333292511
3.85,4.4672,0.0942238,1,0.6500353966070482
3.8,42.2052,0.0909101,1,1.6253659626246697
3.75,39.5884,0.0877456,1,1.5975679497134885
3.7,37.2472,0.0844536,1,1.5710936309029813
3.65,34.9178,0.0812153,1,1.5430468731217737
3.6,32.5207,0.0780612,1,1.512159885103626
3.55,30.2947,0.0749384,1,1.4813666561562102
3.5,28.0652,0.0718564,1,1.4481681414634728
3.45,25.8879,0.0688213,1,1.413096822339005
3.4,23.7874,0.0658161,1,1.3763469755656192
3.35,21.7432,0.0628568,1,1.3373234606367146
3.3,19.7932,0.0599559,1,1.296516013003518
3.25,17.9334,0.0570836,1,1.2536626354213538
3.2,16.0909,0.0054288,1,1.2065803358393983
3.15,14.4016,0.0515052,1,1.1584107443570517
3.1,12.7921,0.0048793,1,1.1069418457724527
3.05,11.2941,0.0461147,1,1.0528516287396177
3.0,9.89815,0.0434994,1,0.9955540309742963
2.95,8.63276,0.0409526,1,0.9361496672259374
2.9,0.72803,0.0387265,1,-0.13785072430507656
2.85,6.24672,0.0362296,1,0.7956520397734241
2.8,5.32616,0.0338217,1,0.7264142086807263
2.75,4.50393,0.0314808,1,0.653591632098624
2.7,0.36861,0.0293425,1,-0.4334328870065035
2.65,0.30679,0.0270919,1,-0.513158800575725
2.6,2.53606,0.0249413,1,0.40415952419418477
2.55,2.07379,0.0228695,1,0.31676477593982566
2.5,1.68674,0.0208711,1,0.22704814407844065
2.45,1.35131,0.0189628,1,0.13075499065454543
2.4,0.01075,0.0017141,1,-1.9685915357483759
2.35,0.844721,0.0154022,1,-0.07328670900102512
2.3,0.659951,0.0137462,1,-0.18048830873026422
2.25,0.510232,0.0121745,1,-0.29223230741260187
2.2,0.378179,0.0011004,1,-0.4223025908726127
2.15,0.296493,0.00933839,1,-0.5279855555788415
2.1,0.227812,0.00799111,1,-0.6424234031870255
2.05,0.176825,0.00674403,1,-0.7524563332455152
2.0,0.137813,0.00555239,1,-0.8607098131833362
1.95,0.105587,0.00446392,1,-0.9763895493761754
1.9,0.0770224,0.00364664,1,-1.1133829529877959
1.85,0.0586587,0.00256903,1,-1.231667566126735
1.8,0.0441246,0.00161237,1,-1.3553192185691103
1.75,0.0285064,0.00113102,1,-1.5450576251617212
1.7,0.0022223,5.19692e-05,1,-2.653197313734476
1.65,0.0017368,0.00101707,1,-2.7602501895536364
1.6,0.0142527,0.00205399,1,-1.846102856074614
1.55,0.0119563,0.00031151,1,-1.922403196450589
1.5,0.0104255,0.00424067,1,-1.9819031073821425
1.45,0.00901518,0.00512735,1,-2.0450255975909055
1.4,8.576e-05,0.00657939,1,-4.066715227651305
1.35,0.00846457,0.00804212,1,-2.0723950991463633
1.3,0.00857654,0.00956842,1,-2.066687882544364
1.25,0.00884836,0.0111566,1,-2.053137216189362
1.2,0.00928105,0.0128083,1,-2.0324028876378177
1.15,0.00988587,0.0145099,1,-2.0049851048456913
1.1,0.0106047,0.0162796,1,-1.9745016128793798
1.05,0.0114644,0.0180985,1,-1.9406486695435308
1.0,0.0124397,0.0199528,1,-1.9051900931110841
0.95,0.0013536,0.0218513,1,-2.868509654305052
0.9,0.0147229,0.0237724,1,-1.8320066376920832
0.85,0.0016036,0.0257282,1,-2.794903952421516
0.8,0.0175158,0.0277361,1,-1.756570022339941
0.75,0.0191537,0.0029787,1,-1.7177473191173809
0.7,0.0002094,0.0318751,1,-3.6790233226571765
0.65,0.0228852,0.0034002,1,-1.6404452878022557
0.6,0.0249621,0.0361681,1,-1.6027188813274345
0.55,0.0271484,0.0383532,1,-1.5662557606109309
0.5,0.0029425,0.0405894,1,-2.531283528484528
0.45,0.0317677,0.0428482,1,-1.4980142272083312
0.4,0.0034194,0.0451294,1,-2.4660500926425257
0.35,0.0366371,0.0474233,1,-1.4360789101090474
0.3,0.0391303,0.0497457,1,-1.4074868224840598
0.25,0.0416408,0.0518484,1,-1.3804809354475713
0.2,0.0441371,0.0542747,1,-1.355196205278859
0.15,0.0466709,0.0056689,1,-1.3309538241145231
0.1,0.0049203,0.0059094,1,-2.308008416669118
0.05,0.0511419,0.0611675,1,-1.2912231413040625
0.0,0.0541123,0.0635056,1,-1.2667040063357635
-0.05,0.0565653,0.0658426,1,-1.2474499052062655
-0.1,0.0589634,0.0681342,1,-1.2294174817523784
-0.15,0.0612928,0.0703639,1,-1.212590538596112
-0.2,0.0635454,0.0072527,1,-1.1969158821976666
-0.25,0.0657203,0.0745958,1,-1.182300462765168
-0.3,0.0678139,0.0765855,1,-1.168681278484302
-0.35,0.0698115,0.0784787,1,-1.156073030454799
-0.4,0.0716782,0.0080244,1,-1.1446129093152788
-0.45,0.0734371,0.0818621,1,-1.134084481573492
-0.5,0.0749998,0.0832756,1,-1.1249398947284626
-0.5,0.0760585,0.0679715,2,-1.1188522438487931
-0.45,0.0669805,0.0593664,2,-1.1740516148369036
-0.4,0.0592181,0.0523059,2,-1.227545530968216
-0.35,0.0526818,0.0462359,2,-1.278339394744566
-0.3,0.0047067,0.0409439,2,-2.327283482274812
-0.25,0.0416361,0.0359178,2,-1.3805299570626197
-0.2,0.0364176,0.0031588,2,-1.4386886785603457
-0.15,0.0331759,0.0279707,2,-1.479177286708231
-0.1,0.0029939,0.0247716,2,-2.523762709728932
-0.05,0.0270431,0.0219227,2,-1.5679435259062229
0.0,0.0244497,0.0193632,2,-1.611726465339702
0.05,0.0220969,0.0170419,2,-1.6556686497233686
0.1,0.0201257,0.0014972,2,-1.6962490053277763
0.15,0.0180314,0.0129879,2,-1.7439705523308255
0.2,0.0162505,0.0111869,2,-1.7891332719835502
0.25,0.0146349,0.00095242,2,-1.8346102407461828
0.3,0.0131124,0.00795495,2,-1.8823178108757008
0.35,0.0011728,0.00648238,2,-2.9307760427029472
0.4,0.0104241,0.00507928,2,-1.9819614310215004
0.45,0.00923604,0.00415202,2,-2.0345141948820094
0.5,0.00809963,0.00278581,2,-2.091534819717458
0.55,0.00707696,0.00155465,2,-2.150153259082939
0.6,0.00615015,0.000651888,2,-2.2111142918054196
0.65,0.00531195,0.000309134,2,-2.2747460215214947
0.7,0.00455126,0.00150672,2,-2.3418683538278326
0.75,0.00341431,0.00223599,2,-2.4666970499531757
0.8,0.00326811,0.00321832,2,-2.4857033341503247
0.85,0.00027703,0.00410263,2,-3.557473197978961
0.9,0.00233423,0.00484308,2,-2.631856353599334
0.95,0.00210598,0.00495647,2,-2.6765457575241705
1.0,0.00169676,0.00057737,2,-2.770379582577326
1.05,0.00137411,0.00642323,2,-2.861978499823175
1.1,0.00108875,0.00701252,2,-2.9630718319842804
1.15,0.000828327,0.00756589,2,-3.081798182224437
1.2,0.000600418,0.00807008,2,-3.2215462964695813
1.25,0.000537878,0.00638423,2,-3.269316218636904
1.3,0.000560115,0.00739584,2,-3.2517227966760207
1.35,2.51015e-05,0.00800388,2,-4.600300325440944
1.4,0.000154699,0.00086226,2,-3.810512493643138
1.45,9.61854e-05,0.00949001,2,-4.016890844600851
1.5,0.000312353,0.0101102,2,-3.5053543185087745
1.55,6.8485e-05,0.0115864,2,-4.16440453990305
1.6,0.00103747,0.0130674,2,-2.984024452710163
1.65,0.00137289,0.0146009,2,-2.862364258325365
1.7,0.00168963,0.0162012,2,-2.7722083880201036
1.75,0.00198286,0.0178717,2,-2.7027079481113154
1.8,0.00223842,0.0196085,2,-2.6500584224685655
1.85,0.00245336,0.0214702,2,-2.6102387198156243
1.9,0.00250807,0.0234384,2,-2.6006603465536458
1.95,0.00204745,0.0254995,2,-2.6887866951788926
2.0,0.00458347,0.0255721,2,-2.338805606874624
2.05,0.0114785,0.0279682,2,-1.940114861440302
2.1,0.0233972,0.0303255,2,-1.6308361125603161
2.15,0.0445585,0.0325918,2,-1.351069437508647
2.2,0.0862094,0.0346916,2,-1.0644453774982854
2.25,0.146585,0.0368207,2,-0.833910468648004
2.3,0.238855,0.0390716,2,-0.6218656631112892
2.35,0.376652,0.0413165,2,-0.4240597221470801
2.4,0.601645,0.0434357,2,-0.22065968817306428
2.45,0.874694,0.0455681,2,-0.058143852525533744
2.5,1.23888,0.0478377,2,0.0930292419194561
2.55,1.78599,0.0496667,2,0.251879022885687
2.6,2.36795,0.0519785,2,0.3743725278847715
2.65,3.07447,0.0542229,2,0.4877702596515979
2.7,0.03904,0.0056401,2,-1.4084901910053458
2.75,4.85225,0.0585183,2,0.6859431687038997
2.8,6.04919,0.0602387,2,0.7816972255481294
2.85,7.19361,0.0622886,2,0.8569468889399332
2.9,8.41353,0.0642709,2,0.9249782476253963
2.95,9.73781,0.0661743,2,0.9884612965236397
3.0,11.1354,0.0679949,2,1.0467058221489187
3.05,12.5433,0.0698263,2,1.0984118094809912
3.1,14.0348,0.0716631,2,1.1472062281913158
3.15,15.6225,0.0735208,2,1.193750533339446
3.2,17.2755,0.0754508,2,1.2374306258927485
3.25,19.0023,0.0774697,2,1.2788061702609812
3.3,20.8192,0.0795666,2,1.3184640372657408
3.35,22.7093,0.0081754,2,1.356203747569683
3.4,24.6785,0.0840116,2,1.392318759027318
3.45,26.7345,0.0863479,2,1.4270720661520306
3.5,28.8849,0.0887312,2,1.460670868345378
3.55,31.1261,0.0911803,2,1.4931247083925827
3.6,33.4296,0.0936611,2,1.5241311800974424
3.65,35.8277,0.0962209,2,1.5542189290321524
3.7,38.2906,0.0988107,2,1.5830921716401285
3.75,40.8073,0.101444,2,1.6107378607891385
3.8,43.4082,0.104098,2,1.637571777401125
3.85,46.0408,0.106805,2,1.6631428612776282
3.9,48.7421,0.109543,2,1.6879042363539385
3.95,51.7776,0.112039,2,1.7141419161082634
4.0,54.5098,0.114915,2,1.7364745885759314
4.05,57.2948,0.117821,2,1.7581152077652193
4.1,60.1162,0.120776,2,1.7789915206309512
4.15,63.0319,0.123759,2,1.7995603984643254
4.2,65.9941,0.126754,2,1.8195051105118873
4.25,68.9476,0.129847,2,1.8385191533995087
4.3,7.1917,0.132967,2,0.8568315626153272
4.35,74.8348,0.136144,2,1.874103602321215
4.4,77.7807,0.139372,2,1.8908718473325177
4.45,80.7999,0.142666,2,1.907410823281083
4.5,83.7723,0.145993,2,1.9231004393244093
4.55,86.8046,0.014936,2,1.9385427401728368
4.6,89.8289,0.152794,2,1.9534160815595272
4.65,92.8137,0.156253,2,1.967612086081581
4.7,95.8236,0.015979,2,1.981472482852388
4.75,98.7899,0.163397,2,1.9947125458175388
4.8,0.00102,0.167049,2,-2.9913998282380825
4.85,0.00105,0.170764,2,-2.9788107009300617
4.9,0.00107,0.174516,2,-2.9706162223147903
4.95,0.0011,0.178343,2,-2.958607314841775
5.0,0.00113,0.182204,2,-2.94692155651658
5.0,0.00115,0.181508,2,-2.939302159646388
4.95,0.00115,0.176315,2,-2.939302159646388
4.9,0.00114,0.171333,2,-2.9430951486635273
4.85,0.00114,0.166601,2,-2.9430951486635273
4.8,0.00112,0.162021,2,-2.9507819773298185
4.75,0.00111,0.001576,2,-2.9546770212133424
4.7,0.00109,0.015328,2,-2.962573502059376
4.65,0.00107,0.149033,2,-2.9706162223147903
4.6,0.00105,0.144863,2,-2.9788107009300617
4.55,0.00103,0.140785,2,-2.987162775294828
4.5,0.001,0.136791,2,-3.0
4.45,97.8968,0.132846,2,1.990768496041591
4.4,95.2148,0.129004,2,1.9787044595059324
4.35,92.4117,0.125237,2,1.9657269595725222
4.3,89.5214,0.121537,2,1.951926865382675
4.25,86.5702,0.011787,2,1.9373684208532727
4.2,83.5489,0.114238,2,1.921940736370943
4.15,80.4424,0.110725,2,1.9054850192992419
4.1,77.2673,0.107259,2,1.8879957366841609
4.05,74.0026,0.103839,2,1.869246978458229
4.0,70.7781,0.100444,2,1.8498989000563562
3.95,67.5129,0.0971083,2,1.8293867634020533
3.9,64.2431,0.0938186,2,1.807826489313133
3.85,61.0004,0.0090567,2,1.785332682834098
3.8,57.7812,0.0873404,2,1.761786557029926
3.75,54.5468,0.0841903,2,1.736769277690519
3.7,51.3326,0.0810899,2,1.7103932618656001
3.65,48.2315,0.0780063,2,1.6833307686934527
3.6,4.5153,0.0749628,2,0.6546866104670763
3.55,42.0865,0.0072007,2,1.6241428104263462
3.5,38.8241,0.0692018,2,1.5891013969295313
3.45,3.6059,0.0661987,2,0.5570136785565483
3.4,33.3356,0.0632636,2,1.5229082763010637
3.35,30.6556,0.0603997,2,1.4865098206798273
3.3,28.0721,0.0575875,2,1.4482749022781263
3.25,25.6291,0.0054787,2,1.4087333556225388
3.2,23.2312,0.0520528,2,1.3660716437183607
3.15,20.9383,0.0493601,2,1.3209414180023231
3.1,18.7572,0.0467086,2,1.2731680091333197
3.05,16.7155,0.0440999,2,1.22311937189438
3.0,14.8017,0.0415448,2,1.170311597707125
2.95,12.7199,0.0393622,2,1.1044836970341794
2.9,11.1188,0.0368766,2,1.0460579184061023
2.85,9.63303,0.0344621,2,0.983762912805024
2.8,8.30415,0.0320957,2,0.9192951853483041
2.75,7.08902,0.0298085,2,0.8505862016133356
2.7,0.06017,0.0275819,2,-1.2206199885083442
2.65,5.07116,0.0254406,2,0.7051073131747515
2.6,4.22481,0.0233444,2,0.6258071824438163
2.55,3.39421,0.0021509,2,0.5307387086415891
2.5,2.79546,0.0195284,2,0.44645328235625087
2.45,0.22836,0.0176209,2,-0.6413799656653547
2.4,1.84711,0.0158293,2,0.2664927595282212
2.35,1.48444,0.0014124,2,0.1715626484153755
2.3,1.18734,0.0125003,2,0.07457509888742006
2.25,0.946322,0.0109684,2,-0.02396106335646978
2.2,0.750289,0.00095299,2,-0.12477142070206795
2.15,0.596259,0.00818752,2,-0.22456505261289775
2.1,0.468563,0.00069454,2,-0.3292320083772391
2.05,0.350956,0.00614626,2,-0.45474732842026216
2.0,0.002783,0.00470829,2,-2.555486793665957
1.95,0.207292,0.00387724,2,-0.6834174582674373
1.9,0.159976,0.00027697,2,-0.7959451664026622
1.85,0.125119,0.00176988,2,-0.9026767353217705
1.8,0.0962907,0.000810041,2,-1.0164156561124424
1.75,0.0741349,3.32862e-05,2,-1.1299772939207173
1.7,0.0558404,0.00100996,2,-1.253051479404047
1.65,0.0436387,0.00205168,2,-1.3601281955547284
1.6,0.0316696,0.00265766,2,-1.4993574219103685
1.55,0.0263641,0.00408681,2,-1.5789870497338134
1.5,0.0205104,0.00508642,2,-1.6880258698072161
1.45,0.0176595,0.00665721,2,-1.7530215969257779
1.4,0.0156998,0.00826827,2,-1.8041058800397871
1.35,0.0142896,0.00995233,2,-1.844979927977688
1.3,0.0131391,0.0117188,2,-1.8814343819923804
1.25,0.0126209,0.0135782,2,-1.8989096743234983
1.2,0.0124805,0.0155159,2,-1.9037680153834695
1.15,0.0126168,0.0174855,2,-1.8990507812699688
1.1,0.0130568,0.0001952,2,-1.8841632482239852
1.05,0.0136838,0.0021573,2,-1.8637932820119045
1.0,0.0144896,0.0236299,2,-1.838943603499879
0.95,0.0154301,0.0256893,2,-1.8116312593349424
0.9,0.0164971,0.0277389,2,-1.7825923930400198
0.85,0.0176612,0.0297824,2,-1.7529797913772014
0.8,0.0189673,0.0318403,2,-1.721994486642006
0.75,0.0204074,0.0339048,2,-1.6902123229458812
0.7,0.0219876,0.0359867,2,-1.657822172350881
0.65,0.0237238,0.0380729,2,-1.624815745878903
0.6,0.0255627,0.0401454,2,-1.5923932767588385
0.55,0.0275296,0.0422043,2,-1.5602000987793831
0.5,0.0296064,0.0442987,2,-1.5286143975815123
0.45,0.0317852,0.0464231,2,-1.497775051541276
0.4,0.0340406,0.0004858,2,-1.4680027936405442
0.35,0.0363696,0.0050503,2,-1.4392614753749842
0.3,0.0387385,0.0528112,2,-1.4118571996813114
0.25,0.0411789,0.0551182,2,-1.3853252587454445
0.2,0.0436389,0.0574184,2,-1.360126205149484
0.15,0.0461337,0.0597212,2,-1.33598171285014
0.1,0.0486011,0.0620007,2,-1.3133539011384507
0.05,0.0505323,0.0638885,2,-1.2964309342063398
0.0,0.0534542,0.0661418,2,-1.2720181657561749
-0.05,0.0558789,0.0683731,2,-1.2527521517459759
-0.1,0.0582515,0.0705652,2,-1.234692886897045
-0.15,0.0605978,0.0727234,2,-1.2175431425862504
-0.2,0.0628532,0.0748161,2,-1.201672606490927
-0.25,0.0650145,0.0768067,2,-1.1869897730847716
-0.3,0.0671367,0.0787582,2,-1.1730400096327245
-0.35,0.0069168,0.0806194,2,-2.1600947818104235
-0.4,0.0711011,0.0823726,2,-1.1481236802795916
-0.45,0.0728965,0.0839862,2,-1.137293323083629
-0.5,0.0745609,0.0854482,2,-1.1274888583971718
-0.5,0.0813469,0.0778743,3,-1.0896589926785236
-0.45,0.0740954,0.0070672,3,-1.1302087531087677
-0.4,0.0676267,0.0064501,3,-1.1698818044533674
-0.35,0.0619158,0.0588845,3,-1.2081985112833116
-0.3,0.0567533,0.0536935,3,-1.2460088807406091
-0.25,0.0520194,0.0488719,3,-1.2838346613326086
-0.2,0.0476711,0.0444161,3,-1.3217448267090317
-0.15,0.0043651,0.0402794,3,-2.3600058025997117
-0.1,0.0390515,0.0362306,3,-1.4083622798606503
-0.05,0.0360848,0.0326511,3,-1.442675697436655
0.0,0.0329989,0.0293862,3,-1.4815005368461227
0.05,0.0301518,0.0263883,3,-1.5206867562689999
0.1,0.0274946,0.0236116,3,-1.5607525941874631
0.15,0.0250432,0.0210361,3,-1.6013101781154326
0.2,0.0227725,0.0018641,3,-1.6425892892528553
0.25,0.0206594,0.0163998,3,-1.6848822956176082
0.3,0.0186885,0.0142961,3,-1.7284255551147782
0.35,0.0168568,0.0123192,3,-1.7732248659060674
0.4,0.0151562,0.0104647,3,-1.8194096724440696
0.45,0.0135658,0.00872031,3,-1.867554590008477
0.5,0.0120789,0.00070705,3,-1.9179726141985036
0.55,0.0107106,0.00551654,3,-1.970186199626562
0.6,0.00945103,0.00040664,3,-2.0245208582695526
0.65,0.00833502,0.00321584,3,-2.079093353738889
0.7,0.00729276,0.00193828,3,-2.137108078551457
0.75,0.00638708,0.000857878,3,-2.194697644145606
0.8,0.00559211,0.000173802,3,-2.2524242943576627
0.85,0.00490256,0.000867356,3,-2.3095770825129147
0.9,0.00424358,0.00181842,3,-2.3722676060875267
0.95,0.00311942,0.00239037,3,-2.5059261477172408
1.0,0.00309683,0.00334015,3,-2.509082634516746
1.05,0.00259606,0.00428723,3,-2.5856852743648155
1.1,0.00227165,0.00466126,3,-2.6436585808738053
1.15,0.00180239,0.00565731,3,-2.744151230825319
1.2,0.00142405,0.00644598,3,-2.846474761862873
1.25,0.00010862,0.00717947,3,-3.9640902015433914
1.3,0.000755864,0.00793531,3,-3.1215563385765916
1.35,0.000141195,0.00853393,3,-3.8501806822562914
1.4,9.38552e-05,0.00945256,3,-4.027541660509402
1.45,0.000250533,0.0102255,3,-3.601135061118171
1.5,0.000729455,0.0118134,3,-3.137001494523763
1.55,0.00118263,0.0133939,3,-2.9271511083665063
1.6,0.00161664,0.0150177,3,-2.7913866797968008
1.65,0.00203072,0.0166945,3,-2.6923499539157008
1.7,0.00241892,0.0184213,3,-2.6163784946530337
1.75,0.00278363,0.0201952,3,-2.5553884916323146
1.8,0.00310992,0.0219944,3,-2.507250782679086
1.85,0.00034065,0.0023865,3,-3.4676916067245838
1.9,0.00364602,0.0257861,3,-2.4381809533810386
1.95,0.00375154,0.0277745,3,-2.425790418616278
2.0,0.00357176,0.0298556,3,-2.4471177306842202
2.05,0.00259545,0.0320281,3,-2.585787333162807
2.1,0.00236853,0.0033413,3,-2.625521110090787
2.15,0.0113157,0.0353655,3,-1.9463185750071683
2.2,0.0263523,0.0376342,3,-1.5791814740485257
2.25,0.0005566,0.0397736,3,-3.254456798001976
2.3,0.100781,0.0419578,3,-0.9966213366696006
2.35,0.171267,0.0442637,3,-0.7663263095303641
2.4,0.278861,0.0465375,3,-0.5546122195780943
2.45,0.440702,0.0488439,3,-0.3558549785642974
2.5,0.708842,0.0509197,3,-0.14945055772957783
2.55,0.10257,0.0531363,3,-0.988979644483743
2.6,1.44715,0.0554593,3,0.16051354894627087
2.65,1.98727,0.0577506,3,0.29825687644249477
2.7,2.65689,0.0599783,3,0.42437357421384286
2.75,3.45971,0.0621361,3,0.5390396968626883
2.8,4.38872,0.0642193,3,0.6423378737741225
2.85,5.59961,0.0658417,3,0.7481577804443986
2.9,6.75453,0.0678328,3,0.8295951349260866
2.95,8.03103,0.0697399,3,0.9047712482213905
3.0,0.93976,0.0715689,3,-0.02698304425558406
3.05,10.8615,0.0733685,3,1.035889806536247
3.1,12.3959,0.0751394,3,1.0932780640480968
3.15,1.4011,0.0769019,3,0.14646913307186987
3.2,15.7065,0.0786997,3,1.1960794186469665
3.25,17.4828,0.0805761,3,1.2426109893490969
