Time (s),VDS,IDS,VG,IGS,cycle_id,diff_VG,direction,log_IDS
56.014,-1.0,8.865615200193133e-06,-2.099999904632568,-1.1128651777880801e-07,0,-0.059999942779541016,ida,-5.0522911225809475
56.998,-1.0,9.271261660614982e-06,-2.160000085830688,-1.1911451736068561e-07,0,-0.06000018119812012,ida,-5.032861161760647
57.998,-1.0,9.672945452621207e-06,-2.220000028610229,-1.2750125222282802e-07,0,-0.059999942779541016,ida,-5.014441261279938
59.017,-1.0,1.007684477372095e-05,-2.279999971389771,-1.3649534480464354e-07,0,-0.059999942779541904,ida,-4.996675431369771
60.015,-1.0,1.0453379218233748e-05,-2.339999914169312,-1.4684212601423502e-07,0,-0.059999942779541016,ida,-4.980743294376077
60.997,-1.0,1.0980998922605067e-05,-2.400000095367432,-1.545460150964573e-07,0,-0.06000018119812012,ida,-4.959358151066036
62.991,-1.0,1.131243698182516e-05,-2.460000038146973,-1.6669380897837982e-07,0,-0.059999942779541016,ida,-4.946443827103587
64.062,-1.0,1.162195167125901e-05,-2.519999980926514,-1.8041657767753352e-07,0,-0.059999942779541016,ida,-4.9347209348643055
116.998,-1.0,3.973727302764019e-08,0.4799999892711639,4.309049828066236e-08,0,-0.060000032186508234,ida,-7.400801939684278
117.998,-1.0,3.155747663186048e-08,0.4199999868869781,3.177768093109989e-08,0,-0.06000000238418579,ida,-7.5008977307057
118.997,-1.0,2.498719808841088e-08,0.3600000143051147,2.334021331762415e-08,0,-0.0599999725818634,ida,-7.602282440270697
119.998,-1.0,1.953312178670785e-08,0.300000011920929,1.671744520592711e-08,0,-0.06000000238418568,ida,-7.709228342150187
121.948,-1.0,1.535313209899414e-08,0.239999994635582,1.13215925523491e-08,0,-0.06000001728534701,ida,-7.81380301337559
122.999,-1.0,1.218383349765872e-08,0.1800000071525574,7.073795771361801e-09,0,-0.0599999874830246,ida,-7.914216044631152
124.0,-1.0,9.693444269487372e-09,0.119999997317791,3.60287422118688e-09,0,-0.0600000098347664,ida,-8.013521882242031
125.002,-1.0,7.703030213690454e-09,0.05999999865889549,4.0915013044262583e-10,0,-0.059999998658895506,ida,-8.113338398696852
125.999,-1.0,5.94300031409034e-09,0.0,-2.2148252121212404e-09,0,-0.05999999865889549,ida,-8.225994246789124
126.998,-1.0,4.5037151785720644e-09,-0.05999999865889549,-4.131591513356624e-09,0,-0.05999999865889549,ida,-8.34642908269618
128.064,-1.0,3.2844067465731537e-09,-0.119999997317791,-7.178962313503233e-09,0,-0.059999998658895506,ida,-8.483543064447353
128.999,-1.0,2.231276052810927e-09,-0.1800000071525574,-9.507155951382627e-09,0,-0.0600000098347664,ida,-8.651446695607724
129.998,-1.0,1.3777613494525547e-09,-0.239999994635582,-1.173050456770852e-08,0,-0.0599999874830246,ida,-8.860826002741748
130.997,-1.0,8.051633804129209e-10,-0.300000011920929,-1.3668942422384592e-08,0,-0.06000001728534701,ida,-9.094115985455328
132.0,-1.0,4.903912831366597e-10,-0.3600000143051147,-1.545933514535136e-08,0,-0.06000000238418568,ida,-9.309457258145624
132.998,-1.0,5.951285575456211e-10,-0.4199999868869781,-1.650384717777342e-08,0,-0.0599999725818634,ida,-9.22538920939424
134.015,-1.0,1.423060891347916e-09,-0.4799999892711639,-1.8019843395222775e-08,0,-0.06000000238418579,ida,-8.846776516492936
134.996,-1.0,3.4877181143144745e-09,-0.5400000214576721,-1.877778821324227e-08,0,-0.060000032186508234,ida,-8.457458623035574
135.996,-1.0,8.028697706663477e-09,-0.6000000238418579,-1.926664161544522e-08,0,-0.06000000238418579,ida,-8.095354893659948
136.997,-1.0,1.729511112102955e-08,-0.6600000262260437,-1.962562734547646e-08,0,-0.06000000238418579,ida,-7.762076643300102
137.997,-1.0,3.532413117568467e-08,-0.7200000286102295,-1.980925823374946e-08,0,-0.06000000238418579,ida,-7.451928511156577
138.998,-1.0,6.869975521794913e-08,-0.7799999713897705,-2.0122636001929095e-08,0,-0.059999942779541016,ida,-7.1630448103594215
139.998,-1.0,1.405824434641545e-07,-0.8399999737739563,-1.847914532504547e-08,0,-0.06000000238418579,ida,-6.8520689124792264
141.604,-1.0,2.148343298813415e-07,-0.8999999761581421,-2.2881961214693554e-08,0,-0.06000000238418579,ida,-6.667896318471837
141.997,-1.0,3.635743723862106e-07,-0.9599999785423279,-2.3226892409411448e-08,1,-0.06000000238418579,ida,-6.439406736900859
142.999,-1.0,5.733114676331752e-07,-1.019999980926514,-2.3588096809135095e-08,1,-0.06000000238418601,ida,-6.241609371185382
144.066,-1.0,8.591007940594864e-07,-1.080000042915344,-2.641609953002444e-08,1,-0.06000006198883012,ida,-6.065955879549629
145.0,-1.0,1.229294525728619e-06,-1.139999985694885,-2.815585098403517e-08,1,-0.059999942779541016,ida,-5.910344052366225
146.016,-1.0,1.636973593122093e-06,-1.200000047683716,-3.180542051950397e-08,1,-0.06000006198883101,ida,-5.785958326363171
146.997,-1.0,2.106198053297703e-06,-1.259999990463257,-3.528037240130288e-08,1,-0.059999942779541016,ida,-5.676500792974791
147.998,-1.0,2.605647978271008e-06,-1.320000052452087,-3.926832548017956e-08,1,-0.0600000619888299,ida,-5.58408425762613
148.997,-1.0,3.12699785354198e-06,-1.379999995231628,-4.328903102646109e-08,1,-0.059999942779541016,ida,-5.5048724168687375
149.998,-1.0,3.664918949652929e-06,-1.440000057220459,-4.749804816128744e-08,1,-0.06000006198883101,ida,-5.435935625417863
150.996,-1.0,4.214246018818812e-06,-1.5,-5.170076988747496e-08,1,-0.059999942779541016,ida,-5.375280114789449
151.997,-1.0,4.768078269989928e-06,-1.559999942779541,-5.613461695475053e-08,1,-0.059999942779541016,ida,-5.321656624084572
152.997,-1.0,5.316868737281766e-06,-1.620000004768372,-6.078078484961225e-08,1,-0.06000006198883101,ida,-5.27434406140444
153.997,-1.0,5.852762114955112e-06,-1.679999947547913,-6.571011823552908e-08,1,-0.059999942779541016,ida,-5.232639127391347
154.998,-1.0,6.372910775098717e-06,-1.740000009536743,-7.09697971501555e-08,1,-0.0600000619888299,ida,-5.195662161883155
155.998,-1.0,6.872171070426702e-06,-1.799999952316284,-7.658329082005366e-08,1,-0.059999942779541016,ida,-5.162906038056674
156.998,-1.0,7.3523792707419506e-06,-1.860000014305115,-8.249082839029143e-08,1,-0.06000006198883101,ida,-5.133572098066191
157.999,-1.0,7.815620847395621e-06,-1.919999957084656,-8.884404678610734e-08,1,-0.059999942779541016,ida,-5.1070365173391705
158.997,-1.0,8.409741894865874e-06,-1.980000019073486,-8.882322077852223e-08,1,-0.06000006198883012,ida,-5.0752173330196415
161.247,-1.0,8.818219612294342e-06,-2.039999961853027,-9.892377050846336e-08,1,-0.059999942779540794,ida,-5.054619089540096
161.998,-1.0,9.249090908269864e-06,-2.099999904632568,-1.084445742094431e-07,1,-0.059999942779541016,ida,-5.033900951901441
163.016,-1.0,9.668733582657296e-06,-2.160000085830688,-1.157341031898795e-07,1,-0.06000018119812012,ida,-5.014630406380464
163.998,-1.0,1.009124480333412e-05,-2.220000028610229,-1.2451386055545302e-07,1,-0.059999942779541016,ida,-4.996055258156132
165.016,-1.0,1.047897330863634e-05,-2.279999971389771,-1.3455760949909753e-07,1,-0.059999942779541904,ida,-4.979681265848122
165.998,-1.0,1.0871755875996312e-05,-2.339999914169312,-1.44833677495626e-07,1,-0.059999942779541016,ida,-4.963700308197752
166.998,-1.0,1.124254413298331e-05,-2.400000095367432,-1.5580117462832282e-07,1,-0.06000018119812012,ida,-4.949135398919148
167.996,-1.0,1.1594021088967572e-05,-2.460000038146973,-1.6761541132837013e-07,1,-0.059999942779541016,ida,-4.935765914003722
168.996,-1.0,1.192405215988401e-05,-2.519999980926514,-1.803309856995838e-07,1,-0.059999942779541016,ida,-4.923576132882593
222.996,-1.0,3.9030027210174005e-08,0.4799999892711639,4.178209422889267e-08,1,-0.060000032186508234,ida,-7.4086011459459025
223.997,-1.0,3.097667899965018e-08,0.4199999868869781,3.116761604360363e-08,1,-0.06000000238418579,ida,-7.508965144660654
225.065,-1.0,2.4490928396403433e-08,0.3600000143051147,2.251447384082894e-08,1,-0.0599999725818634,ida,-7.610994751429276
225.997,-1.0,1.935615578929628e-08,0.300000011920929,1.610939470708672e-08,1,-0.06000000238418568,ida,-7.713180891101571
226.998,-1.0,1.532225546441168e-08,0.239999994635582,1.101111202217453e-08,1,-0.06000001728534701,ida,-7.814677301044809
227.998,-1.0,1.218793421742248e-08,0.1800000071525574,6.8470478176152475e-09,1,-0.0599999874830246,ida,-7.914069898483457
228.997,-1.0,9.722089799879537e-09,0.119999997317791,3.3565521473377657e-09,1,-0.0600000098347664,ida,-8.01224037180169
229.997,-1.0,7.780027289072676e-09,0.05999999865889549,3.02827374287773e-10,1,-0.059999998658895506,ida,-8.109018879684747
230.998,-1.0,6.091785298423247e-09,0.0,-2.2796511345291037e-09,1,-0.05999999865889549,ida,-8.21525541153317
231.998,-1.0,4.6738746206642645e-09,-0.05999999865889549,-4.833924815983436e-09,1,-0.05999999865889549,ida,-8.330322941983157
232.998,-1.0,3.426957162488975e-09,-0.119999997317791,-7.287657144416924e-09,1,-0.059999998658895506,ida,-8.465091324286483
233.998,-1.0,2.4081825422683774e-09,-0.1800000071525574,-9.5610266370727e-09,1,-0.0600000098347664,ida,-8.61831059627835
235.0,-1.0,1.5555262633526468e-09,-0.239999994635582,-1.180983755233456e-08,1,-0.0599999874830246,ida,-8.808122651908
235.997,-1.0,9.66238977717637e-10,-0.300000011920929,-1.3817250454906121e-08,1,-0.06000001728534701,ida,-9.014915447219762
236.998,-1.0,6.621718728894165e-10,-0.3600000143051147,-1.560271911671407e-08,1,-0.06000000238418568,ida,-9.179029270742442
237.997,-1.0,1.0241508752173439e-09,-0.4199999868869781,-1.572242958047809e-08,1,-0.0599999725818634,ida,-8.989636059524564
239.483,-1.0,1.3903260764891458e-09,-0.4799999892711639,-1.9190645517142e-08,1,-0.06000000238418579,ida,-8.856883331679594
239.996,-1.0,3.6337495235017055e-09,-0.5400000214576721,-1.85489295034813e-08,1,-0.060000032186508234,ida,-8.43964501217111
241.064,-1.0,8.172023058250487e-09,-0.6000000238418579,-1.965167584216942e-08,1,-0.06000000238418579,ida,-8.08767041662882
241.997,-1.0,1.736670718344158e-08,-0.6600000262260437,-1.9892871350180034e-08,1,-0.06000000238418579,ida,-7.760282518203752
242.997,-1.0,3.526114156215954e-08,-0.7200000286102295,-2.005113408642956e-08,1,-0.06000000238418579,ida,-7.452703631738304
243.998,-1.0,6.849434441846824e-08,-0.7799999713897705,-2.0295155778171647e-08,1,-0.059999942779541016,ida,-7.164345286744832
245.0,-1.0,1.299064109616666e-07,-0.8399999737739563,-2.04693435534864e-08,1,-0.06000000238418579,ida,-6.8863694156970086
246.015,-1.0,2.2055829163036833e-07,-0.8999999761581421,-2.1711802133950193e-08,1,-0.06000000238418579,ida,-6.656476610786838
246.998,-1.0,3.6505377920548204e-07,-0.9599999785423279,-2.2868633209327527e-08,2,-0.06000000238418579,ida,-6.437643151182676
247.999,-1.0,5.725053711103101e-07,-1.019999980926514,-2.4537884613096136e-08,2,-0.06000000238418601,ida,-6.242220434520603
248.997,-1.0,8.547976904083044e-07,-1.080000042915344,-2.633398743512316e-08,2,-0.06000006198883012,ida,-6.068136659933663
249.998,-1.0,1.224106540576031e-06,-1.139999985694885,-2.803235155113271e-08,2,-0.059999942779541016,ida,-5.912180781560844
251.015,-1.0,1.632938392504002e-06,-1.200000047683716,-3.161035877496943e-08,2,-0.06000006198883101,ida,-5.787030200015488
251.997,-1.0,2.104730583596393e-06,-1.259999990463257,-3.510591994881906e-08,2,-0.059999942779541016,ida,-5.676803488211112
252.997,-1.0,2.610416458992404e-06,-1.320000052452087,-3.890855282406847e-08,2,-0.0600000619888299,ida,-5.583290200932163
253.999,-1.0,3.139501814075629e-06,-1.379999995231628,-4.299938893836952e-08,2,-0.059999942779541016,ida,-5.50313926166032
254.998,-1.0,3.6853086839983007e-06,-1.440000057220459,-4.719597157532007e-08,2,-0.06000006198883101,ida,-5.433526129475896
255.996,-1.0,4.246877324476372e-06,-1.5,-5.023001392601145e-08,2,-0.059999942779541016,ida,-5.371930283881572
257.063,-1.0,4.937145604344552e-06,-1.559999942779541,-5.166424443814321e-08,2,-0.059999942779541016,ida,-5.3065240645505884
259.103,-1.0,5.462933586386497e-06,-1.620000004768372,-5.764578503431039e-08,2,-0.06000006198883101,ida,-5.262574079229366
259.998,-1.0,6.0012193898728575e-06,-1.679999947547913,-6.301387855955909e-08,2,-0.059999942779541016,ida,-5.221760496201817
260.998,-1.0,6.52355174679542e-06,-1.740000009536743,-6.859412593485104e-08,2,-0.0600000619888299,ida,-5.185515888309476
261.998,-1.0,7.024508704489563e-06,-1.799999952316284,-7.450562833355434e-08,2,-0.059999942779541016,ida,-5.153384045001595
262.997,-1.0,7.50765684642829e-06,-1.860000014305115,-8.06573012823719e-08,2,-0.06000006198883101,ida,-5.124495585958583
263.997,-1.0,7.978505891514942e-06,-1.919999957084656,-8.70929284246813e-08,2,-0.059999942779541016,ida,-5.09807842993044
264.999,-1.0,8.431416972598527e-06,-1.980000019073486,-9.39945223876748e-08,2,-0.06000006198883012,ida,-5.074099432294902
265.997,-1.0,8.878369044396095e-06,-2.039999961853027,-1.026490892286347e-07,2,-0.059999942779540794,ida,-5.051666806752224
267.015,-1.0,9.318716365669388e-06,-2.099999904632568,-1.08933328135663e-07,2,-0.059999942779541016,ida,-5.03064390671258
267.998,-1.0,9.750113349582534e-06,-2.160000085830688,-1.170603027844663e-07,2,-0.06000018119812012,ida,-5.01099033539766
268.997,-1.0,1.018484817905119e-05,-2.220000028610229,-1.2548339611839762e-07,2,-0.059999942779541016,ida,-4.992045440447983
270.015,-1.0,1.058082580129849e-05,-2.279999971389771,-1.3531123954635402e-07,2,-0.059999942779541904,ida,-4.975480435613565
270.997,-1.0,1.098526718124049e-05,-2.339999914169312,-1.4539217829678821e-07,2,-0.059999942779541016,ida,-4.959189375800611
271.998,-1.0,1.136943046731176e-05,-2.400000095367432,-1.55492543285618e-07,2,-0.06000018119812012,ida,-4.944261290026322
273.065,-1.0,1.172767861135071e-05,-2.460000038146973,-1.67886014423857e-07,2,-0.059999942779541016,ida,-4.930787944069713
273.997,-1.0,1.2064611837558912e-05,-2.519999980926514,-1.8016457659086882e-07,2,-0.059999942779541016,ida,-4.918486646363408
327.996,-1.0,3.955440419645129e-08,0.4799999892711639,4.275642595530371e-08,2,-0.060000032186508234,ida,-7.402805152830629
328.997,-1.0,3.1450699822244126e-08,0.4199999868869781,3.147836835637463e-08,2,-0.06000000238418579,ida,-7.502369686448999
329.997,-1.0,2.489371375702376e-08,0.3600000143051147,2.307785784694261e-08,2,-0.0599999725818634,ida,-7.603910308539283
330.998,-1.0,1.9707966814053176e-08,0.300000011920929,1.653895331799049e-08,2,-0.06000000238418568,ida,-7.705358177698413
331.998,-1.0,1.562718132674945e-08,0.239999994635582,1.1381208864236208e-08,2,-0.06000001728534701,ida,-7.806119348572678
332.999,-1.0,1.244094427477194e-08,0.1800000071525574,7.1539760782002296e-09,2,-0.0599999874830246,ida,-7.905146655195096
333.998,-1.0,9.839916437215379e-09,0.119999997317791,3.7124276985878164e-09,2,-0.0600000098347664,ida,-8.007008589679467
335.002,-1.0,7.921635791774406e-09,0.05999999865889549,4.694342692346253e-10,2,-0.059999998658895506,ida,-8.101185128765696
335.998,-1.0,6.395387774915661e-09,0.0,-7.533073609344853e-10,2,-0.05999999865889549,ida,-8.194133117580888
337.59,-1.0,4.478978965494207e-09,-0.05999999865889549,-5.528927093934043e-09,2,-0.05999999865889549,ida,-8.34882097711576
337.999,-1.0,3.4414768812496277e-09,-0.119999997317791,-7.44088879400806e-09,2,-0.059999998658895506,ida,-8.463255143553061
338.999,-1.0,2.4188042679895716e-09,-0.1800000071525574,-9.678042367511351e-09,2,-0.0600000098347664,ida,-8.616399273751112
339.998,-1.0,1.5995145208336228e-09,-0.239999994635582,-1.1864352167378908e-08,2,-0.0599999874830246,ida,-8.796011812916985
340.997,-1.0,1.0118007542914138e-09,-0.300000011920929,-1.385004555487512e-08,2,-0.06000001728534701,ida,-8.99490500116339
341.998,-1.0,7.302999316394221e-10,-0.3600000143051147,-1.562054130488377e-08,2,-0.06000000238418568,ida,-9.13649874001119
342.998,-1.0,8.606910739672458e-10,-0.4199999868869781,-1.713180530771297e-08,2,-0.0599999725818634,ida,-9.065152700980978
343.996,-1.0,1.707470387302124e-09,-0.4799999892711639,-1.8214095121038554e-08,2,-0.06000000238418579,ida,-8.767646819560223
344.997,-1.0,3.7658334228751755e-09,-0.5400000214576721,-1.8997871720216608e-08,2,-0.060000032186508234,ida,-8.424138894390016
345.996,-1.0,8.396709105795706e-09,-0.6000000238418579,-1.923252312963086e-08,2,-0.06000000238418579,ida,-8.075890892179908
347.051,-1.0,1.744810340653657e-08,-0.6600000262260437,-1.990747477975674e-08,2,-0.06000000238418579,ida,-7.758251773566728
347.998,-1.0,3.48845006215015e-08,-0.7200000286102295,-1.982221675689289e-08,2,-0.06000000238418579,ida,-7.457367489651402
348.998,-1.0,6.789763062897691e-08,-0.7799999713897705,-2.03504324503001e-08,2,-0.059999942779541016,ida,-7.168145380693208
349.999,-1.0,1.287136086602914e-07,-0.8399999737739563,-2.036964907858874e-08,2,-0.06000000238418579,ida,-6.890375533487036
351.016,-1.0,2.1839022679159833e-07,-0.8999999761581421,-2.181760017094803e-08,2,-0.06000000238418579,ida,-6.660766800699213
351.997,-1.0,3.61480232413669e-07,-0.9599999785423279,-2.1773386649215354e-08,3,-0.06000000238418579,ida,-6.44191544716169
353.064,-1.0,5.681017682945821e-07,-1.019999980926514,-2.439790947050824e-08,3,-0.06000000238418601,ida,-6.245573858919565
353.997,-1.0,8.491634275742399e-07,-1.080000042915344,-2.6172948253133648e-08,3,-0.06000006198883012,ida,-6.071008718633132
354.998,-1.0,1.3106989626976433e-06,-1.139999985694885,-2.490158124146546e-08,3,-0.059999942779541016,ida,-5.882497044276322
357.155,-1.0,1.699562062640325e-06,-1.200000047683716,-2.973657942106911e-08,3,-0.06000006198883101,ida,-5.769662971728117
357.998,-1.0,2.170577090510051e-06,-1.259999990463257,-3.350896804477088e-08,3,-0.059999942779541016,ida,-5.663424785089702
359.0,-1.0,2.673423296073452e-06,-1.320000052452087,-3.763934586231699e-08,3,-0.0600000619888299,ida,-5.572932271847882
360.0,-1.0,3.199025286448887e-06,-1.379999995231628,-4.207759118912691e-08,3,-0.059999942779541016,ida,-5.494982327055056
360.996,-1.0,3.7510023958020606e-06,-1.440000057220459,-4.62207907503398e-08,3,-0.06000006198883101,ida,-5.4258526584610385
361.998,-1.0,4.318842911743559e-06,-1.5,-5.055831664435573e-08,3,-0.059999942779541016,ida,-5.3646325921561715
362.998,-1.0,4.884690952167148e-06,-1.559999942779541,-5.508816158794616e-08,3,-0.059999942779541016,ida,-5.3111629083043175
363.997,-1.0,5.456104190670885e-06,-1.620000004768372,-5.969918959181086e-08,3,-0.06000006198883101,ida,-5.263117344912907
364.997,-1.0,6.013705387886148e-06,-1.679999947547913,-6.463852031401984e-08,3,-0.059999942779541016,ida,-5.220857851850632
365.997,-1.0,6.5521894612174955e-06,-1.740000009536743,-6.994375212343584e-08,3,-0.0600000619888299,ida,-5.1836135531323055
366.997,-1.0,7.0704468271287615e-06,-1.799999952316284,-7.559246029131828e-08,3,-0.059999942779541016,ida,-5.1505531394669655
367.997,-1.0,7.56843064664281e-06,-1.860000014305115,-8.043948440672467e-08,3,-0.06000006198883101,ida,-5.120994164378521
369.064,-1.0,8.047407391131854e-06,-1.919999957084656,-8.777073645660492e-08,3,-0.059999942779541016,ida,-5.094344012436922
369.998,-1.0,8.516541129210966e-06,-1.980000019073486,-9.446300452964353e-08,3,-0.06000006198883012,ida,-5.069736751888004
370.997,-1.0,8.97246900422033e-06,-2.039999961853027,-1.029930132290247e-07,3,-0.059999942779540794,ida,-5.047088033281078
372.015,-1.0,9.418203262612224e-06,-2.099999904632568,-1.091511236950282e-07,3,-0.059999942779541016,ida,-5.026031940897089
372.999,-1.0,9.858339581114704e-06,-2.160000085830688,-1.1720562298478401e-07,3,-0.06000018119812012,ida,-5.006196226182895
373.998,-1.0,1.029663053486729e-05,-2.220000028610229,-1.256183423947732e-07,3,-0.059999942779541016,ida,-4.987304870393798
375.015,-1.0,1.082918606698513e-05,-2.279999971389771,-1.3194585335440934e-07,3,-0.059999942779541904,ida,-4.965404184178085
376.731,-1.0,1.10983364720596e-05,-2.339999914169312,-1.469176993396104e-07,3,-0.059999942779541016,ida,-4.954742112668035
376.998,-1.0,1.149480340245645e-05,-2.400000095367432,-1.566747442893757e-07,3,-0.06000018119812012,ida,-4.939498452142285
378.0,-1.0,1.186586632684339e-05,-2.460000038146973,-1.680942744997083e-07,3,-0.059999942779541016,ida,-4.925700548451059
378.996,-1.0,1.221494676428847e-05,-2.519999980926514,-1.8031835224974202e-07,3,-0.059999942779541016,ida,-4.913108421447494
433.064,-1.0,3.969464401620826e-08,0.4799999892711639,4.306931700170935e-08,3,-0.060000032186508234,ida,-7.401268088479379
433.996,-1.0,3.107094670440347e-08,0.4199999868869781,3.095717460155356e-08,3,-0.06000000238418579,ida,-7.507645513972747
435.468,-1.0,2.486386385669448e-08,0.3600000143051147,2.252095931964959e-08,3,-0.0599999725818634,ida,-7.604431380873397
435.997,-1.0,1.9716251742352136e-08,0.300000011920929,1.648327163650265e-08,3,-0.06000000238418568,ida,-7.705175645294326
437.0,-1.0,1.565260987490547e-08,0.239999994635582,1.1329519544744928e-08,3,-0.06000001728534701,ida,-7.805413238962896
437.998,-1.0,1.2469804744341668e-08,0.1800000071525574,7.1448567062759585e-09,3,-0.0599999874830246,ida,-7.904140346771567
438.998,-1.0,9.953475377244557e-09,0.119999997317791,3.620135746729146e-09,3,-0.0600000098347664,ida,-8.002025253563074
439.998,-1.0,7.96560062354956e-09,0.05999999865889549,4.78589556873743e-10,3,-0.059999998658895506,ida,-8.09878147188309
440.999,-1.0,6.199348145941029e-09,0.0,-2.1702766250797367e-09,3,-0.05999999865889549,ida,-8.207653973647542
441.998,-1.0,4.755830840252884e-09,-0.05999999865889549,-4.7511936607236285e-09,3,-0.05999999865889549,ida,-8.322773601162526
442.998,-1.0,3.5681009258325957e-09,-0.119999997317791,-7.24691151532397e-09,3,-0.059999998658895506,ida,-8.447562869847408
443.998,-1.0,2.4846673607470385e-09,-0.1800000071525574,-9.48054790228525e-09,3,-0.0600000098347664,ida,-8.604731744983663
445.001,-1.0,1.6524315249455408e-09,-0.239999994635582,-1.176703001704027e-08,3,-0.0599999874830246,ida,-8.781876528183899
445.998,-1.0,1.0588884213902359e-09,-0.300000011920929,-1.3815581567655501e-08,3,-0.06000001728534701,ida,-8.97514980054173
446.998,-1.0,7.571101523495826e-10,-0.3600000143051147,-1.56625752367745e-08,3,-0.06000000238418568,ida,-9.120840930173117
447.996,-1.0,9.001255296681164e-10,-0.4199999868869781,-1.64353259890504e-08,3,-0.0599999725818634,ida,-9.045696920515567
449.062,-1.0,1.7437100652273328e-09,-0.4799999892711639,-1.825909556885108e-08,3,-0.06000000238418579,ida,-8.758525725561542
449.997,-1.0,3.790366687184132e-09,-0.5400000214576721,-1.904971647093134e-08,3,-0.060000032186508234,ida,-8.421318773536592
450.997,-1.0,8.269060103316404e-09,-0.6000000238418579,-1.953871198168144e-08,3,-0.06000000238418579,ida,-8.082543851407644
451.998,-1.0,1.718244568849059e-08,-0.6600000262260437,-1.987657505253537e-08,3,-0.06000000238418579,ida,-7.764915020165948
452.997,-1.0,3.94053358832025e-08,-0.7200000286102295,-1.694387208317494e-08,3,-0.06000000238418579,ida,-7.404444966303161
455.034,-1.0,7.249428080058351e-08,-0.7799999713897705,-1.8363905951446207e-08,3,-0.059999942779541016,ida,-7.139696254321713
455.999,-1.0,1.3363634820962034e-07,-0.8399999737739563,-1.900734858395481e-08,3,-0.06000000238418579,ida,-6.874075400544232
457.016,-1.0,2.2342824479437703e-07,-0.8999999761581421,-2.0596552019469527e-08,3,-0.06000000238418579,ida,-6.650861926193704
457.998,-1.0,3.6535334402287845e-07,-0.9599999785423279,-2.196898485351539e-08,4,-0.06000000238418579,ida,-6.4372869132700785
458.998,-1.0,5.70316899484169e-07,-1.019999980926514,-2.369739959817707e-08,4,-0.06000000238418601,ida,-6.243883759321467
459.998,-1.0,8.49443551942386e-07,-1.080000042915344,-2.55516532376987e-08,4,-0.06000006198883012,ida,-6.0708654759997245
460.998,-1.0,1.21659991236811e-06,-1.139999985694885,-2.7295207871702594e-08,4,-0.059999942779541016,ida,-5.914852219155397
462.015,-1.0,1.628022118893568e-06,-1.200000047683716,-3.075852461620343e-08,4,-0.06000006198883101,ida,-5.788339698925831
462.999,-1.0,2.105251496686833e-06,-1.259999990463257,-3.427252792675972e-08,4,-0.059999942779541016,ida,-5.676696015220696
463.998,-1.0,2.618855205582804e-06,-1.320000052452087,-3.699706851989504e-08,4,-0.0600000619888299,ida,-5.581888512706786
465.064,-1.0,3.16038608616509e-06,-1.379999995231628,-4.225416105896329e-08,4,-0.059999942779541016,ida,-5.500259858885181
