Time (s),VDS,IDS,VG,IGS,cycle_id,diff_VG,direction,log_IDS
215.001,-1.0,2.4010468280266647e-08,0.1800000071525574,4.6364437622514736e-08,1,0.0600000098347664,volta,-7.619599369740866
215.999,-1.0,2.651683139731631e-08,0.239999994635582,4.798567232455753e-08,1,0.0599999874830246,volta,-7.576478372758812
216.998,-1.0,2.954483058204005e-08,0.300000011920929,4.9959801629029243e-08,1,0.06000001728534701,volta,-7.5295184960378805
217.997,-1.0,3.244905499855122e-08,0.3600000143051147,4.796084240865639e-08,1,0.06000000238418568,volta,-7.488797946471951
219.941,-1.0,3.709494933445967e-08,0.4199999868869781,5.17010825262787e-08,1,0.0599999725818634,volta,-7.430685217756754
220.998,-1.0,4.246498264137699e-08,0.4799999892711639,5.599880381623735e-08,1,0.06000000238418579,volta,-7.3719690491079035
221.998,-1.0,4.8382439388205967e-08,0.5400000214576721,6.082957781927689e-08,1,0.060000032186508234,volta,-7.315312238782543
274.998,-1.0,1.2094998055545148e-05,-2.460000038146973,-1.554232795797361e-07,2,0.059999942779541016,volta,-4.917394197121538
275.996,-1.0,1.197865003632614e-05,-2.400000095367432,-1.3923740027621534e-07,2,0.059999942779541016,volta,-4.9215921230827115
276.997,-1.0,1.180927756649908e-05,-2.339999914169312,-1.2629902812477672e-07,2,0.06000018119812012,volta,-4.927776669573581
278.688,-1.0,1.1552428986760788e-05,-2.279999971389771,-1.1193954918553571e-07,2,0.059999942779541016,volta,-4.937326692426459
278.997,-1.0,1.126273855334148e-05,-2.220000028610229,-1.009877905744361e-07,2,0.059999942779541904,volta,-4.948355997229072
280.0,-1.0,1.0947787814075132e-05,-2.160000085830688,-8.816242313969269e-08,2,0.059999942779541016,volta,-4.960673628513405
281.015,-1.0,1.059822989191161e-05,-2.099999904632568,-7.881014596478053e-08,2,0.06000018119812012,volta,-4.974766664204045
281.997,-1.0,1.022207743517356e-05,-2.039999961853027,-6.848654976465696e-08,2,0.059999942779541016,volta,-4.99046083346284
282.999,-1.0,9.814543773245532e-06,-1.980000019073486,-5.888199794412685e-08,2,0.059999942779540794,volta,-5.008129883671419
284.015,-1.0,9.41971666179597e-06,-1.919999957084656,-4.875034065321415e-08,2,0.06000006198883012,volta,-5.025962160271789
284.998,-1.0,8.982096915133297e-06,-1.860000014305115,-3.95228276772741e-08,2,0.059999942779541016,volta,-5.046622263292394
285.998,-1.0,8.523024007445201e-06,-1.799999952316284,-3.080090493767784e-08,2,0.06000006198883101,volta,-5.069406288245623
286.998,-1.0,8.036217877815943e-06,-1.740000009536743,-2.255424291774943e-08,2,0.059999942779541016,volta,-5.094948297178832
287.997,-1.0,7.516508958360647e-06,-1.679999947547913,-1.627429746520193e-08,2,0.0600000619888299,volta,-5.123983820598665
289.065,-1.0,6.9589982558682095e-06,-1.620000004768372,-8.36776514745452e-09,2,0.059999942779541016,volta,-5.157453272352076
289.998,-1.0,6.360065981425578e-06,-1.559999942779541,-2.4749875482399367e-09,2,0.06000006198883101,volta,-5.196538378813788
290.998,-1.0,5.7188353821402416e-06,-1.5,2.4265884857044276e-09,2,0.059999942779541016,volta,-5.242692404529927
291.998,-1.0,5.049769697507145e-06,-1.440000057220459,6.499183413666287e-09,2,0.059999942779541016,volta,-5.296728428095704
292.996,-1.0,4.368945155874826e-06,-1.379999995231628,9.740483974951529e-09,2,0.06000006198883101,volta,-5.359623407030058
293.998,-1.0,3.707245468831388e-06,-1.320000052452087,1.248002057252506e-08,2,0.059999942779541016,volta,-5.4309486569622045
294.997,-1.0,3.095856754953275e-06,-1.259999990463257,1.51045682628137e-08,2,0.0600000619888299,volta,-5.50921914229553
295.997,-1.0,2.2978472316026446e-06,-1.200000047683716,8.59552606868874e-09,2,0.059999942779541016,volta,-5.638678848005173
298.213,-1.0,1.995071215787902e-06,-1.139999985694885,1.769586788213928e-08,2,0.06000006198883101,volta,-5.700041597184405
298.997,-1.0,1.608146362741536e-06,-1.080000042915344,2.127180209754442e-08,2,0.059999942779541016,volta,-5.793674427205535
299.999,-1.0,1.284406152990414e-06,-1.019999980926514,2.50189433614878e-08,2,0.06000006198883012,volta,-5.891297622598385
300.997,-1.0,1.01521254691761e-06,-0.9599999785423279,2.8828717191231593e-08,2,0.06000000238418601,volta,-5.993443023475004
301.999,-1.0,7.888166919656215e-07,-0.8999999761581421,3.206304199920851e-08,2,0.06000000238418579,volta,-6.103023907965601
303.015,-1.0,6.065966999813099e-07,-0.8399999737739563,3.547289395555708e-08,2,0.06000000238418579,volta,-6.217099956675876
303.998,-1.0,4.505448316649563e-07,-0.7799999713897705,3.707635443106482e-08,2,0.06000000238418579,volta,-6.346261987868092
305.068,-1.0,3.240021442252328e-07,-0.7200000286102295,3.937314829727256e-08,2,0.059999942779541016,volta,-6.489452115651088
305.997,-1.0,2.2338771543672922e-07,-0.6600000262260437,3.995058506234272e-08,2,0.06000000238418579,volta,-6.650940713336493
306.998,-1.0,1.4688241378735261e-07,-0.6000000238418579,3.95675066044987e-08,2,0.06000000238418579,volta,-6.833030199119997
307.996,-1.0,8.885444202633153e-08,-0.5400000214576721,3.802213655035303e-08,2,0.06000000238418579,volta,-7.0513208559925875
309.014,-1.0,5.576629646952824e-08,-0.4799999892711639,3.706418283400126e-08,2,0.060000032186508234,volta,-7.2536281967538265
309.997,-1.0,3.37317693777095e-08,-0.4199999868869781,3.640120027625927e-08,2,0.06000000238418579,volta,-7.471960877582767
310.997,-1.0,2.170809487722636e-08,-0.3600000143051147,3.679376803233936e-08,2,0.0599999725818634,volta,-7.663378288964414
311.997,-1.0,1.596020560157285e-08,-0.300000011920929,3.7834130495184575e-08,2,0.06000000238418568,volta,-7.796961518307756
312.998,-1.0,1.400912985616287e-08,-0.239999994635582,3.900909462117852e-08,2,0.06000001728534701,volta,-7.853588839047046
313.998,-1.0,1.4211559040688828e-08,-0.1800000071525574,4.0079321195207747e-08,2,0.0599999874830246,volta,-7.8473582763562675
314.998,-1.0,1.546616523739885e-08,-0.119999997317791,4.0968238579353056e-08,2,0.0600000098347664,volta,-7.810617354218284
315.998,-1.0,1.63823017373943e-08,-0.05999999865889549,3.72905155643366e-08,2,0.059999998658895506,volta,-7.785625079277616
317.898,-1.0,1.800470350588057e-08,0.0,3.9254391737131293e-08,2,0.05999999865889549,volta,-7.744614026018339
318.998,-1.0,1.974769858748004e-08,0.05999999865889549,4.125950425759584e-08,2,0.05999999865889549,volta,-7.704483510113291
319.999,-1.0,2.1648311587796336e-08,0.119999997317791,4.243626605671125e-08,2,0.059999998658895506,volta,-7.664575969827812
321.064,-1.0,2.37837429750698e-08,0.1800000071525574,4.486209093101934e-08,2,0.0600000098347664,volta,-7.623719797089027
321.998,-1.0,2.635274043427671e-08,0.239999994635582,4.679235132698523e-08,2,0.0599999874830246,volta,-7.579174215608936
322.998,-1.0,2.94237256781571e-08,0.300000011920929,4.893766814006995e-08,2,0.06000001728534701,volta,-7.531302337080237
323.999,-1.0,3.314961105616021e-08,0.3600000143051147,5.147541770611497e-08,2,0.06000000238418568,volta,-7.479521562799309
324.997,-1.0,3.766119505144161e-08,0.4199999868869781,5.447138562431064e-08,2,0.0599999725818634,volta,-7.424105903225032
325.996,-1.0,4.2965329072330867e-08,0.4799999892711639,5.79974432923791e-08,2,0.06000000238418579,volta,-7.36688185758848
326.997,-1.0,4.889117377615548e-08,0.5400000214576721,6.227353566146121e-08,2,0.060000032186508234,volta,-7.3107695360970135
379.997,-1.0,1.225417781824945e-05,-2.460000038146973,-1.554057575958723e-07,3,0.059999942779541016,volta,-4.91171582198642
380.997,-1.0,1.214244366565254e-05,-2.400000095367432,-1.3911056839788221e-07,3,0.059999942779541016,volta,-4.915693902740905
381.998,-1.0,1.196120956592495e-05,-2.339999914169312,-1.251075332220353e-07,3,0.06000018119812012,volta,-4.922224900511054
382.998,-1.0,1.1711096703947992e-05,-2.279999971389771,-1.1246204678627691e-07,3,0.059999942779541016,volta,-4.931402432837917
383.998,-1.0,1.141353823186364e-05,-2.220000028610229,-1.016561981259656e-07,3,0.059999942779541904,volta,-4.942579702087593
385.068,-1.0,1.108926517190412e-05,-2.160000085830688,-8.796310879688463e-08,3,0.059999942779541016,volta,-4.95509723134052
386.015,-1.0,1.073424755304586e-05,-2.099999904632568,-7.866115936394635e-08,3,0.06000018119812012,volta,-4.969228393241076
386.997,-1.0,1.035165769280866e-05,-2.039999961853027,-6.832433996351028e-08,3,0.059999942779541016,volta,-4.984990097628065
387.998,-1.0,9.934222362062428e-06,-1.980000019073486,-5.872838571008288e-08,3,0.059999942779540794,volta,-5.00286612322786
389.015,-1.0,9.531959221931174e-06,-1.919999957084656,-4.8669363650333246e-08,3,0.06000006198883012,volta,-5.020817824249224
389.998,-1.0,9.085976671485696e-06,-1.860000014305115,-3.944315807302701e-08,3,0.059999942779541016,volta,-5.0416283825839106
390.997,-1.0,8.615631486463826e-06,-1.799999952316284,-3.0736782008489165e-08,3,0.06000006198883101,volta,-5.06471288524605
391.998,-1.0,8.118724508676678e-06,-1.740000009536743,-2.249493569195238e-08,3,0.059999942779541016,volta,-5.090512195186707
392.997,-1.0,7.589660526718944e-06,-1.679999947547913,-1.506698232844883e-08,3,0.0600000619888299,volta,-5.1197776489622076
393.998,-1.0,6.7633259277499755e-06,-1.620000004768372,-1.66700608872361e-08,3,0.059999942779541016,volta,-5.1698396832219125
396.196,-1.0,6.433611815737096e-06,-1.559999942779541,-3.4081102384675424e-09,3,0.06000006198883101,volta,-5.1915451466310065
396.996,-1.0,5.786132533103228e-06,-1.5,1.8391251854765758e-09,3,0.059999942779541016,volta,-5.237611622928582
397.998,-1.0,5.107500328449532e-06,-1.440000057220459,6.080782544160001e-09,3,0.059999942779541016,volta,-5.291791596767211
398.997,-1.0,4.415169769345084e-06,-1.379999995231628,9.376573295583056e-09,3,0.06000006198883101,volta,-5.355052592545701
399.997,-1.0,3.7442409848154065e-06,-1.320000052452087,1.085940581901923e-08,3,0.059999942779541016,volta,-5.4266362072075705
401.064,-1.0,3.125272996840067e-06,-1.259999990463257,1.475096933489795e-08,3,0.0600000619888299,volta,-5.505112040450199
401.998,-1.0,2.574273366917623e-06,-1.200000047683716,1.745543443121278e-08,3,0.059999942779541016,volta,-5.5893453364370735
402.997,-1.0,2.0947086341038808e-06,-1.139999985694885,2.02697751916503e-08,3,0.06000006198883101,volta,-5.67887637718504
403.997,-1.0,1.685950678620429e-06,-1.080000042915344,2.324346404236621e-08,3,0.059999942779541016,volta,-5.773155134525214
404.997,-1.0,1.344797624369676e-06,-1.019999980926514,2.651308861345569e-08,3,0.06000006198883012,volta,-5.871343066763746
405.997,-1.0,1.0621201909089e-06,-0.9599999785423279,3.00272233744181e-08,3,0.06000000238418601,volta,-5.973826335142508
406.998,-1.0,8.24612357064325e-07,-0.8999999761581421,3.29835536660994e-08,3,0.06000000238418579,volta,-6.083750161452392
408.016,-1.0,6.347820544760908e-07,-0.8399999737739563,3.630423606182376e-08,3,0.06000000238418579,volta,-6.197375359409584
408.998,-1.0,4.730811156150594e-07,-0.7799999713897705,3.851618757266806e-08,3,0.06000000238418579,volta,-6.325064387711025
409.998,-1.0,3.410866327158146e-07,-0.7200000286102295,4.0040529114548924e-08,3,0.059999942779541016,volta,-6.467135300385961
410.997,-1.0,2.3633504042663842e-07,-0.6600000262260437,4.060295921703982e-08,3,0.06000000238418579,volta,-6.6264718825329645
411.998,-1.0,1.564145151178309e-07,-0.6000000238418579,4.01685831263876e-08,3,0.06000000238418579,volta,-6.805722947292321
412.997,-1.0,9.524228516966105e-08,-0.5400000214576721,3.8580775907348646e-08,3,0.06000000238418579,volta,-7.021170193016548
414.015,-1.0,4.666310715606414e-08,-0.4799999892711639,3.156676342541688e-08,3,0.060000032186508234,volta,-7.3310263462151095
415.874,-1.0,2.824033451531704e-08,-0.4199999868869781,3.154648453573828e-08,3,0.06000000238418579,volta,-7.5491301632400685
417.063,-1.0,1.904656876661193e-08,-0.3600000143051147,3.398382730779304e-08,3,0.0599999725818634,volta,-7.720183250956601
417.998,-1.0,1.472767596766289e-08,-0.300000011920929,3.575685170176257e-08,3,0.06000000238418568,volta,-7.831865779569498
418.998,-1.0,1.348961564673345e-08,-0.239999994635582,3.7342847036825326e-08,3,0.06000001728534701,volta,-7.870000424299984
419.999,-1.0,1.401308757920106e-08,-0.1800000071525574,3.875356924254447e-08,3,0.0599999874830246,volta,-7.853466163724026
420.998,-1.0,1.535402560648436e-08,-0.119999997317791,3.993886821263004e-08,3,0.0600000098347664,volta,-7.813777739439371
421.997,-1.0,1.69251332948761e-08,-0.05999999865889549,4.108353834908485e-08,3,0.059999998658895506,volta,-7.771467902317784
422.998,-1.0,1.8490077025035128e-08,0.0,4.235903006133412e-08,3,0.05999999865889549,volta,-7.733061279674897
423.997,-1.0,2.009114119516653e-08,0.05999999865889549,4.352272853225259e-08,3,0.05999999865889549,volta,-7.696995394227976
424.999,-1.0,2.187984016188693e-08,0.119999997317791,4.477139725622692e-08,3,0.059999998658895506,volta,-7.6599558549649345
425.998,-1.0,2.396535947468692e-08,0.1800000071525574,4.616277138325131e-08,3,0.0600000098347664,volta,-7.620416052309496
426.998,-1.0,2.646267382999667e-08,0.239999994635582,4.7861515639624486e-08,3,0.0599999874830246,volta,-7.577366276136995
427.997,-1.0,2.948798005775188e-08,0.300000011920929,4.98387464631378e-08,3,0.06000001728534701,volta,-7.530354975831297
428.997,-1.0,3.298485395930584e-08,0.3600000143051147,5.23029797250274e-08,3,0.06000000238418568,volta,-7.481685434421425
429.998,-1.0,3.7298466537549764e-08,0.4199999868869781,5.191179397456835e-08,3,0.0599999725818634,volta,-7.428309023096684
431.236,-1.0,4.29742215146689e-08,0.4799999892711639,5.841109995685656e-08,3,0.06000000238418579,volta,-7.366791981888049
431.997,-1.0,4.893044192044727e-08,0.5400000214576721,6.205883096299658e-08,3,0.060000032186508234,volta,-7.310420861845928
484.997,-1.0,1.238919503521174e-05,-2.460000038146973,-1.5469670699985732e-07,4,0.059999942779541016,volta,-4.906956910179422
485.997,-1.0,1.226658787345514e-05,-2.400000095367432,-1.3862478454029772e-07,4,0.059999942779541016,volta,-4.911276225684749
486.998,-1.0,1.207677087222692e-05,-2.339999914169312,-1.2475776145493e-07,4,0.06000018119812012,volta,-4.918049173317925
487.998,-1.0,1.183425138151506e-05,-2.279999971389771,-1.1228668483909131e-07,4,0.059999942779541016,volta,-4.926859209738295
488.997,-1.0,1.153472658188548e-05,-2.220000028610229,-1.004825804784559e-07,4,0.059999942779541904,volta,-4.937992695497957
489.998,-1.0,1.119669650506694e-05,-2.160000085830688,-8.781699278870293e-08,4,0.059999942779541016,volta,-4.950910093512533
491.014,-1.0,1.083767347154208e-05,-2.099999904632568,-7.856713324372323e-08,4,0.06000018119812012,volta,-4.96506393799273
491.998,-1.0,1.045876706484705e-05,-2.039999961853027,-6.968516430561067e-08,4,0.059999942779541016,volta,-4.980519509397376
494.257,-1.0,1.004022306005936e-05,-1.980000019073486,-5.881757658698916e-08,4,0.059999942779540794,volta,-4.998256638518011
494.997,-1.0,9.587753993400838e-06,-1.919999957084656,-4.962051036727644e-08,4,0.06000006198883012,volta,-5.018283117804756
496.016,-1.0,9.156916348729281e-06,-1.860000014305115,-4.088025207238388e-08,4,0.059999942779541016,volta,-5.038250753209877
497.065,-1.0,8.683496162120719e-06,-1.799999952316284,-3.092937461701695e-08,4,0.06000006198883101,volta,-5.0613053833243296
497.997,-1.0,8.182871169992721e-06,-1.740000009536743,-2.267388055088304e-08,4,0.059999942779541016,volta,-5.0870942862431505
