Ciclo,VG,IDS (A),IGS (A),Razão IDS/IGS,Razão on/off,direction
30,-2.5,1.445324414817151e-05,-1.4929425162790722e-07,-96.8104531190791,43707.36906425388,ida
31,-2.5,1.471724499424454e-05,-1.477838793562114e-07,-99.58626785517502,198579.61400961337,ida
32,-2.5,1.461359261156758e-05,-1.4844096085653294e-07,-98.44717069496409,273274.16235932795,ida
33,-2.5,1.460628482163884e-05,-1.49695992490706e-07,-97.57298494510923,151082.66680106602,ida
34,-2.5,1.467626043449854e-05,-1.4879859122629574e-07,-98.63171629211598,119542.20726220266,ida
35,-2.5,1.47501104947878e-05,-1.4759064015379414e-07,-99.93933544442734,41794.73063356548,ida
36,-2.5,1.4909744095348292e-05,-1.483023197579314e-07,-100.5361488592015,87173.85534930711,ida
37,-2.5,1.51356689457316e-05,-1.475640516446219e-07,-102.57016378340431,198070.77090233905,ida
38,-2.5,1.508376590209082e-05,-1.482548697140373e-07,-101.74212780453873,149847.44607881605,ida
39,-2.5,1.5097200048330712e-05,-1.497948147743955e-07,-100.7858654591513,69.3510798876812,ida
0,-2.5,1.16203545985627e-05,-1.5664768682199792e-07,-74.18146309282662,957.3309785715314,volta
1,-2.5,1.194227934320224e-05,-1.557669691010233e-07,-76.66759783620766,892.8809507887921,volta
2,-2.5,1.2094998055545148e-05,-1.554232795797361e-07,-77.81973259250462,863.3654038280142,volta
3,-2.5,1.225417781824945e-05,-1.554057575958723e-07,-78.8527916070912,908.4156390487549,volta
4,-2.5,1.238919503521174e-05,-1.5469670699985732e-07,-80.08699910608418,867.8284380337606,volta
5,-2.5,1.2650393728108608e-05,-1.5212189907742873e-07,-83.15958323442746,993.930665006007,volta
6,-2.5,1.26809118228266e-05,-1.5550816101495002e-07,-81.54499249468651,916.493452122275,volta
7,-2.5,1.284710106119746e-05,-1.542268961429727e-07,-83.30000397134255,891.0168896844872,volta
8,-2.5,1.300675830862019e-05,-1.541125840276436e-07,-84.39776927163282,953.9999775902014,volta
9,-2.5,1.307911861658795e-05,-1.5214229165394502e-07,-85.9663573777174,890.2199190640932,volta
10,-2.5,1.3204145034251272e-05,-1.5154003563111473e-07,-87.13304691569012,898.8252679735332,volta
11,-2.5,1.3444804608298e-05,-1.517144454510344e-07,-88.61914610917712,967.1762210232965,volta
12,-2.5,1.358178815280553e-05,-1.5223038474232453e-07,-89.2186417041183,939.0289893091791,volta
13,-2.5,1.367201730317902e-05,-1.5155518440224114e-07,-90.21147878974732,930.8824746380216,volta
14,-2.5,1.378868819301715e-05,-1.507638671682798e-07,-91.45883859311246,929.3849233024755,volta
15,-2.5,1.389527278661262e-05,-1.508321787468958e-07,-92.1240606749413,937.6990529259466,volta
16,-2.5,1.418663214280969e-05,-1.47327185118229e-07,-96.29337675477218,1055.2271702405144,volta
17,-2.5,1.423923913534964e-05,-1.487647267595094e-07,-95.71650111903581,1001.5091402941073,volta
18,-2.5,1.435081958334194e-05,-1.478629059192826e-07,-97.0549002410108,986.7580876629786,volta
19,-2.5,1.44805308082141e-05,-1.4890719057802934e-07,-97.24534290119529,969.3331002695215,volta
20,-2.5,1.466414869355503e-05,-1.476768289876418e-07,-99.29891367576822,978.0266740089122,volta
21,-2.5,1.470773167966399e-05,-1.473997883749689e-07,-99.78122656627657,1000.6350097060687,volta
22,-2.5,1.475124281569151e-05,-1.475454496357997e-07,-99.97761945287633,1054.3327421907218,volta
23,-2.5,1.485890152252978e-05,-1.467174257641091e-07,-101.27564224320419,1021.3110586220279,volta
24,-2.5,1.4963638022891247e-05,-1.4736353648459041e-07,-101.54233794773222,1023.2856210269811,volta
25,-2.5,1.517418604635168e-05,-1.4475715204298472e-07,-104.82512146858072,1069.7886533345727,volta
26,-2.5,1.518297176517081e-05,-1.456255915854854e-07,-104.2603267727024,1045.7174627806821,volta
27,-2.5,1.544850965728983e-05,-1.448461972586301e-07,-106.65457533348801,1151.0741024474924,volta
28,-2.5,1.530748522782233e-05,-1.4644682266862222e-07,-104.52589512617757,1094.0701174506726,volta
29,-2.5,1.540011180622969e-05,-1.4709735296492002e-07,-104.69333061283795,1046.2092212754703,volta
30,-2.5,1.566150058351923e-05,-1.4623380195644134e-07,-107.09904532321687,1047.4039402856845,volta
31,-2.5,1.575034730194602e-05,-1.4659535452210553e-07,-107.44097146387392,1054.3233900226974,volta
32,-2.5,1.573787812958471e-05,-1.45633094916775e-07,-108.0652590578978,1050.2930461118833,volta
33,-2.5,1.569734740769491e-05,-1.4769793210689394e-07,-106.28007571787947,1050.1604675798426,volta
34,-2.5,1.58280017785728e-05,-1.4562928640771133e-07,-108.68694181649633,1056.145330895095,volta
35,-2.5,1.592889930179808e-05,-1.4496397682250972e-07,-109.88177650024755,1071.063598652853,volta
36,-2.5,1.627688288863283e-05,-1.4367604705967102e-07,-113.28877166193732,1168.4669455382932,volta
37,-2.5,1.625330332899466e-05,-1.455471476674575e-07,-111.67036654081195,1112.4757942372473,volta
38,-2.5,1.6256248272839e-05,-1.4542055737365442e-07,-111.78782812026351,1079.740144659828,volta
39,-2.5,1.629747021070216e-05,-1.4543783777298813e-07,-112.0579792731837,1071.2470602081837,volta
